장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
59.23.62.31,303동3L5L_B1-E5616R,경상북도 구미시 형곡동 141-0,3,3경상북도 구미시 형곡동 141-0,자산관리 DB현행화,구미,303동3L5L_B1-E5616R,59.23.62.31,구미국사,대구,,,
222.103.179.20,도량2동3주공301동#2-V2724GC,경상북도 구미시 도량동 88-0,1,1경상북도 구미시 도량동 88-0,자산관리 DB현행화,구미,도량2동3주공301동#2-V2724GC,222.103.179.20,서구미국사,대구,,,
121.183.111.71,#도량2동4주공402동#-E5024H,경상북도 구미시 도량동 114-0,1,1경상북도 구미시 도량동 114-0,자산관리 DB현행화,구미,#도량2동4주공402동#-E5024H,121.183.111.71,서구미국사,대구,,,
175.201.212.1,1#올림픽기념회관#1-E5024H,경상북도 구미시 원평동 964-45,1,1경상북도 구미시 원평동 964-45,자산관리 DB현행화,구미,1#올림픽기념회관#1-E5024H,175.201.212.1,구미국사,대구,,,
121.159.16.140,#구미시립노인요양병원_신축건물_1F_TPS#-E5616R,경상북도 구미시 부곡동 502-1,1,1경상북도 구미시 부곡동 502-1,자산관리 DB현행화,구미,#구미시립노인요양병원_신축건물_1F_TPS#-E5616R,121.159.16.140,서구미국사,대구,,,
222.103.171.58,#상가1F화장실옆EPS#-LOC_E5608C,#VALUE!,2,#VALUE!,자산관리 DB현행화,구미,#상가1F화장실옆EPS#-LOC_E5608C,222.103.171.58,구미국사,대구,,,
222.103.171.13,#상가5동_1F주차관리실옆복도TPS#-LOC_E5608C,경상북도 구미시 원평동 330-2,1,1경상북도 구미시 원평동 330-2,자산관리 DB현행화,구미,#상가5동_1F주차관리실옆복도TPS#-LOC_E5608C,222.103.171.13,구미국사,대구,,,
222.103.171.14,#상가6동_2F_EV옆TPS#-LOC_E5608C,경상북도 구미시 원평동 330-2,2,2경상북도 구미시 원평동 330-2,자산관리 DB현행화,구미,#상가6동_2F_EV옆TPS#-LOC_E5608C,222.103.171.14,구미국사,대구,,,
121.151.245.6,#도량2동4주공406동#-E5024,경상북도 구미시 도량동 114-0,2,2경상북도 구미시 도량동 114-0,자산관리 DB현행화,구미,#도량2동4주공406동#-E5024,121.151.245.6,서구미국사,대구,,,
14.46.27.9,송정새마을금고_번개시장맞은편-DAS_V2916GB,경상북도 구미시 송정동 10-5,1,1경상북도 구미시 송정동 10-5,자산관리 DB현행화,구미,송정새마을금고_번개시장맞은편-DAS_V2916GB,14.46.27.9,구미국사,대구,,,
14.46.103.4,#신화오페라원평동#-E5016H,경상북도 구미시 원평동 1052-3,1,1경상북도 구미시 원평동 1052-3,자산관리 DB현행화,구미,#신화오페라원평동#-E5016H,14.46.103.4,구미국사,대구,,,
175.201.212.47,#예원노인복지센터#-V2708GB,경상북도 구미시 형곡동 175-1,1,1경상북도 구미시 형곡동 175-1,자산관리 DB현행화,구미,#예원노인복지센터#-V2708GB,175.201.212.47,구미국사,대구,,,
221.157.194.1,철거대상#원평_신천지예수교회 3F#1-DAS_V2916GB,경상북도 구미시 원평동 1023-7,1,1경상북도 구미시 원평동 1023-7,자산관리 DB현행화,구미,철거대상#원평_신천지예수교회 3F#1-DAS_V2916GB,221.157.194.1,구미국사,대구,,,
211.228.143.2,1#봉곡_워커힐빌#1-V2716GC,경상북도 구미시 봉곡동 366-4,1,1경상북도 구미시 봉곡동 366-4,자산관리 DB현행화,구미,1#봉곡_워커힐빌#1-V2716GC,211.228.143.2,서구미국사,대구,,,
175.201.197.5,폐업#이호텔#-1,경상북도 구미시 원평동 1069-6,1,1경상북도 구미시 원평동 1069-6,자산관리 DB현행화,구미,폐업#이호텔#-1,175.201.197.5,구미국사,대구,,,
14.56.248.21,#롯데캐슬골드파크_상가1동#-E5016H,경상북도 구미시 도량동 639-0,1,1경상북도 구미시 도량동 639-0,자산관리 DB현행화,구미,#롯데캐슬골드파크_상가1동#-E5016H,14.56.248.21,서구미국사,대구,,,
14.56.248.54,#준한빌딩#-V2708GB,경상북도 구미시 봉곡동 146-12,1,1경상북도 구미시 봉곡동 146-12,자산관리 DB현행화,구미,#준한빌딩#-V2708GB,14.56.248.54,서구미국사,대구,,,
14.56.248.37,#상가포함_봉곡동408#-DAS_V2916GB,경상북도 구미시 봉곡동 408-10,1,1경상북도 구미시 봉곡동 408-10,자산관리 DB현행화,구미,#상가포함_봉곡동408#-DAS_V2916GB,14.56.248.37,서구미국사,대구,,,
125.137.157.27,#형곡_미르치과병원#-E5024,경상북도 구미시 형곡동 144-7,1,1경상북도 구미시 형곡동 144-7,자산관리 DB현행화,구미,#형곡_미르치과병원#-E5024,125.137.157.27,구미국사,대구,,,
112.165.10.12,1#구미시험실#1-V2708GB,경상북도 구미시 송정동 48-0,2,2경상북도 구미시 송정동 48-0,자산관리 DB현행화,구미,1#구미시험실#1-V2708GB,112.165.10.12,구미국사,대구,,,
220.122.91.18,철거요청X#구미역_5F라비에벨컨벤션웨딩#-DAS_V2908GB,경상북도 구미시 원평동 1008-1,1,1경상북도 구미시 원평동 1008-1,자산관리 DB현행화,구미,철거요청X#구미역_5F라비에벨컨벤션웨딩#-DAS_V2908GB,220.122.91.18,구미국사,대구,,,
221.157.194.74,#타사전환_호텔더헤븐#1-V2716GB,경상북도 구미시 원평동 1059-6,1,1경상북도 구미시 원평동 1059-6,자산관리 DB현행화,구미,#타사전환_호텔더헤븐#1-V2716GB,221.157.194.74,구미국사,대구,,,
118.41.215.4,궁모텔_1F주차장2-E5624R,경상북도 구미시 원평동 1060-0,1,1경상북도 구미시 원평동 1060-0,자산관리 DB현행화,구미,궁모텔_1F주차장2-E5624R,118.41.215.4,구미국사,대구,,,
221.166.213.2,철거요청#케스트베이#-V2716GB,경상북도 구미시 원평동 156-15,1,1경상북도 구미시 원평동 156-15,자산관리 DB현행화,구미,철거요청#케스트베이#-V2716GB,221.166.213.2,구미국사,대구,,,
119.202.155.102,#상원빌딩_2층리더스금융 사무실#-V2716GB,경상북도 구미시 송정동 33-7,1,1경상북도 구미시 송정동 33-7,자산관리 DB현행화,구미,#상원빌딩_2층리더스금융 사무실#-V2716GB,119.202.155.102,구미국사,대구,,,
220.122.91.16,6#동아백화점VDSL100M#1-U3048A,경상북도 구미시 송정동 60-0,1,1경상북도 구미시 송정동 60-0,자산관리 DB현행화,구미,6#동아백화점VDSL100M#1-U3048A,220.122.91.16,구미국사,대구,,,
14.46.27.48,1#삼우타운VDSL100M#1-U3048A,경상북도 구미시 형곡동 170-1,1,1경상북도 구미시 형곡동 170-1,자산관리 DB현행화,구미,1#삼우타운VDSL100M#1-U3048A,14.46.27.48,구미국사,대구,,,
59.23.62.116,1#동양한신VDSL101동1-2라인#2-U3024B,경상북도 구미시 송정동 183-0,1,1경상북도 구미시 송정동 183-0,자산관리 DB현행화,구미,1#동양한신VDSL101동1-2라인#2-U3024B,59.23.62.116,구미국사,대구,,,
59.23.62.117,1#동양한신VDSL102동1 2라인#1-U3024B,경상북도 구미시 송정동 183-0,2,2경상북도 구미시 송정동 183-0,자산관리 DB현행화,구미,1#동양한신VDSL102동1 2라인#1-U3024B,59.23.62.117,구미국사,대구,,,
118.41.212.1,1#KB손해보험_8층통신실#1-U3024B,경상북도 구미시 송정동 73-0,1,1경상북도 구미시 송정동 73-0,자산관리 DB현행화,구미,1#KB손해보험_8층통신실#1-U3024B,118.41.212.1,구미국사,대구,,,
211.54.170.8,군위-군위-BAGW5052-HY1_4P-HY1_4P-HY1_4P-AGW,대구광역시 군위군 군위읍 동부리 381-0,1,1대구광역시 군위군 군위읍 동부리 381-0,자산관리 DB현행화,구미,군위-군위-BAGW5052-HY1_4P-HY1_4P-HY1_4P-AGW,211.54.170.8,군위국사,대구,,,
218.150.90.17,1#센텀네오빌102동#1-V2708GB,대구광역시 군위군 군위읍 서부리 30-2,1,1대구광역시 군위군 군위읍 서부리 30-2,자산관리 DB현행화,구미,1#센텀네오빌102동#1-V2708GB,218.150.90.17,군위국사,대구,,,
125.137.28.142,철거대상#승마클럽하우스#-V2708GB,대구광역시 군위군 의흥면 이지리 1653-0,1,1대구광역시 군위군 의흥면 이지리 1653-0,자산관리 DB현행화,구미,철거대상#승마클럽하우스#-V2708GB,125.137.28.142,군위국사,대구,,,
59.23.13.7,201동1L4L_B1_2P1G-V2708GA,경상북도 김천시 지좌동 759-22,1,1경상북도 김천시 지좌동 759-22,자산관리 DB현행화,구미,201동1L4L_B1_2P1G-V2708GA,59.23.13.7,김천국사,대구,,,
59.23.13.8,201동5L8L_B1_2P1G-V2708GA,경상북도 김천시 지좌동 759-22,2,2경상북도 김천시 지좌동 759-22,자산관리 DB현행화,구미,201동5L8L_B1_2P1G-V2708GA,59.23.13.8,김천국사,대구,,,
59.23.10.7,1#김천휴계소_하행선#1-P3516FGO,경상북도 김천시 농소면 신촌리 730-2,1,1경상북도 김천시 농소면 신촌리 730-2,자산관리 DB현행화,구미,1#김천휴계소_하행선#1-P3516FGO,59.23.10.7,김천국사,대구,,,
218.158.6.112,1#101동 1~7라인#1SH-E5624R,경상북도 김천시 신음동 470-6,1,1경상북도 김천시 신음동 470-6,자산관리 DB현행화,구미,1#101동 1~7라인#1SH-E5624R,218.158.6.112,김천국사,대구,,,
222.103.163.33,1#103동 3~8라인#1SH-E5624R,경상북도 김천시 신음동 847-4,1,1경상북도 김천시 신음동 847-4,자산관리 DB현행화,구미,1#103동 3~8라인#1SH-E5624R,222.103.163.33,김천국사,대구,,,
222.103.252.16,1#103동 3~8라인#2SH-E5624R,경상북도 김천시 신음동 847-4,2,2경상북도 김천시 신음동 847-4,자산관리 DB현행화,구미,1#103동 3~8라인#2SH-E5624R,222.103.252.16,김천국사,대구,,,
118.45.113.1,1#김천대학창업보육센터#1-V2716GB,경상북도 김천시 평화동 298-3,1,1경상북도 김천시 평화동 298-3,자산관리 DB현행화,구미,1#김천대학창업보육센터#1-V2716GB,118.45.113.1,김천국사,대구,,,
118.45.255.45,1#기아차대리점#1SH-E5608R,경상북도 김천시 부곡동 395-3,1,1경상북도 김천시 부곡동 395-3,자산관리 DB현행화,구미,1#기아차대리점#1SH-E5608R,118.45.255.45,김천국사,대구,,,
211.105.149.6,1#푸른숲요양병원#1-DAS_V2924GB,경상북도 김천시 대항면 운수리 38-1,1,1경상북도 김천시 대항면 운수리 38-1,자산관리 DB현행화,구미,1#푸른숲요양병원#1-DAS_V2924GB,211.105.149.6,김천국사,대구,,,
211.105.149.16,1#푸른숲요양병원#2-DAS_V2908GB,경상북도 김천시 대항면 운수리 38-1,2,2경상북도 김천시 대항면 운수리 38-1,자산관리 DB현행화,구미,1#푸른숲요양병원#2-DAS_V2908GB,211.105.149.16,김천국사,대구,,,
221.166.208.42,폐문#어모면_이솔#-DAS_V2908GB,경상북도 김천시 어모면 남산리 1946-0,1,1경상북도 김천시 어모면 남산리 1946-0,자산관리 DB현행화,구미,폐문#어모면_이솔#-DAS_V2908GB,221.166.208.42,김천국사,대구,,,
121.159.41.11,방문거부#베네치아 모텔#3-E5624R,경상북도 김천시 감호동 11-2,1,1경상북도 김천시 감호동 11-2,자산관리 DB현행화,구미,방문거부#베네치아 모텔#3-E5624R,121.159.41.11,김천국사,대구,,,
118.45.113.2,영업중단#코어모텔#-E5624R,경상북도 김천시 평화동 245-18,1,1경상북도 김천시 평화동 245-18,자산관리 DB현행화,구미,영업중단#코어모텔#-E5624R,118.45.113.2,김천국사,대구,,,
59.24.100.139,#A9동#-LOC_E5608C,경상북도 김천시 부항면 지좌리 330-0,1,1경상북도 김천시 부항면 지좌리 330-0,자산관리 DB현행화,구미,#A9동#-LOC_E5608C,59.24.100.139,김천국사,대구,,,
59.24.100.138,#A5동#-LOC_E5608C,경상북도 김천시 부항면 지좌리 330-0,2,2경상북도 김천시 부항면 지좌리 330-0,자산관리 DB현행화,구미,#A5동#-LOC_E5608C,59.24.100.138,김천국사,대구,,,
121.183.112.44,리모델링공사1#부곡동_프로포즈#3-V2716G,경상북도 김천시 부곡동 402-2,1,1경상북도 김천시 부곡동 402-2,자산관리 DB현행화,구미,리모델링공사1#부곡동_프로포즈#3-V2716G,121.183.112.44,김천국사,대구,,,
121.183.112.42,리모델링공사1#프로포즈모텔_멀티룸팩#1-E5008H,경상북도 김천시 부곡동 402-2,2,2경상북도 김천시 부곡동 402-2,자산관리 DB현행화,구미,리모델링공사1#프로포즈모텔_멀티룸팩#1-E5008H,121.183.112.42,김천국사,대구,,,
211.194.168.6,폐문1#김천메디컬센터#1-DAS_V2916GB,경상북도 김천시 율곡동 808-0,1,1경상북도 김천시 율곡동 808-0,자산관리 DB현행화,구미,폐문1#김천메디컬센터#1-DAS_V2916GB,211.194.168.6,김천국사,대구,,,
175.201.203.52,1#센트럴파크A동#1-V2708GB,경상북도 김천시 신음동 991-2,1,1경상북도 김천시 신음동 991-2,자산관리 DB현행화,구미,1#센트럴파크A동#1-V2708GB,175.201.203.52,김천국사,대구,,,
218.158.6.53,폐문#케이에스앱테크#1-V2708GB,경상북도 김천시 어모면 다남리 1403-0,1,1경상북도 김천시 어모면 다남리 1403-0,자산관리 DB현행화,구미,폐문#케이에스앱테크#1-V2708GB,218.158.6.53,김천국사,대구,,,
14.46.126.131,1#교통안전공단_1층전산실#1-DAS_V2916GB,경상북도 김천시 율곡동 923-0,1,1경상북도 김천시 율곡동 923-0,자산관리 DB현행화,구미,1#교통안전공단_1층전산실#1-DAS_V2916GB,14.46.126.131,김천국사,대구,,,
218.158.6.51,1#성문빌#1-V2716GC,경상북도 김천시 성내동 60-85,1,1경상북도 김천시 성내동 60-85,자산관리 DB현행화,구미,1#성문빌#1-V2716GC,218.158.6.51,김천국사,대구,,,
118.45.124.152,옥상#건희원룸#1-V2716GC,경상북도 김천시 삼락동 860-0,1,1경상북도 김천시 삼락동 860-0,자산관리 DB현행화,구미,옥상#건희원룸#1-V2716GC,118.45.124.152,김천국사,대구,,,
118.45.254.16,2#김천시의회#1-DAS_V2916GB,경상북도 김천시 신음동 1285-0,1,1경상북도 김천시 신음동 1285-0,자산관리 DB현행화,구미,2#김천시의회#1-DAS_V2916GB,118.45.254.16,김천국사,대구,,,
59.24.100.132,1#대덕종돈 기숙사#1-E5608R,경상북도 김천시 대덕면 문의리 220-58,1,1경상북도 김천시 대덕면 문의리 220-58,자산관리 DB현행화,구미,1#대덕종돈 기숙사#1-E5608R,59.24.100.132,김천국사,대구,,,
112.165.15.8,1#(주)본델#1-V2708GB,경상북도 김천시 어모면 남산리 1967-0,1,1경상북도 김천시 어모면 남산리 1967-0,자산관리 DB현행화,구미,1#(주)본델#1-V2708GB,112.165.15.8,김천국사,대구,,,
112.165.16.2,1#숲속모텔#1-E5024H,경상북도 김천시 봉산면 태화리 636-0,1,1경상북도 김천시 봉산면 태화리 636-0,자산관리 DB현행화,구미,1#숲속모텔#1-E5024H,112.165.16.2,김천국사,대구,,,
119.202.175.136,1#난함산중계소#1-E5008H,경상북도 김천시 어모면 은기리 산 125-4,1,1경상북도 김천시 어모면 은기리 산 125-4,자산관리 DB현행화,구미,1#난함산중계소#1-E5008H,119.202.175.136,김천국사,대구,,,
222.103.86.152,#푸르나임108동1~2라인#-V2716GC,경상북도 김천시 덕곡동 1467-0,1,1경상북도 김천시 덕곡동 1467-0,자산관리 DB현행화,구미,#푸르나임108동1~2라인#-V2716GC,222.103.86.152,김천국사,대구,,,
112.165.16.4,1#카오스모텔#1-E5616R,경상북도 김천시 대항면 덕전리 1346-0,1,1경상북도 김천시 대항면 덕전리 1346-0,자산관리 DB현행화,구미,1#카오스모텔#1-E5616R,112.165.16.4,김천국사,대구,,,
218.158.6.9,1#원모텔#1-DAS_V2924GB,경상북도 김천시 부곡동 425-23,1,1경상북도 김천시 부곡동 425-23,자산관리 DB현행화,구미,1#원모텔#1-DAS_V2924GB,218.158.6.9,김천국사,대구,,,
121.183.102.37,1#헬스장#1-DAS_V2908GB,#VALUE!,3,#VALUE!,자산관리 DB현행화,구미,1#헬스장#1-DAS_V2908GB,121.183.102.37,김천국사,대구,,,
59.23.10.32,2F#투엔원모텔_기설랙#-E5616R,경상북도 김천시 남면 부상리 378-0,1,1경상북도 김천시 남면 부상리 378-0,자산관리 DB현행화,구미,2F#투엔원모텔_기설랙#-E5616R,59.23.10.32,김천국사,대구,,,
59.23.10.36,#1F복도_IDF함#-DAS_V2924GB,경상북도 김천시 남면 월명리 242-4,1,1경상북도 김천시 남면 월명리 242-4,자산관리 DB현행화,구미,#1F복도_IDF함#-DAS_V2924GB,59.23.10.36,김천국사,대구,,,
118.45.124.156,브라운도트A동1F_안내실-E5624R,경상북도 김천시 부곡동 402-21,1,1경상북도 김천시 부곡동 402-21,자산관리 DB현행화,구미,브라운도트A동1F_안내실-E5624R,118.45.124.156,김천국사,대구,,,
121.159.2.4,1#한국종합건축사무소#1-E5608R,경상북도 김천시 율곡동 657-0,1,1경상북도 김천시 율곡동 657-0,자산관리 DB현행화,구미,1#한국종합건축사무소#1-E5608R,121.159.2.4,김천국사,대구,,,
14.45.218.6,#농협로컬푸드통신실#-DAS_V2908GB,#VALUE!,4,#VALUE!,자산관리 DB현행화,구미,#농협로컬푸드통신실#-DAS_V2908GB,14.45.218.6,김천국사,대구,,,
14.45.218.22,만랩스크린골프장-DAS_V2908GB,경상북도 김천시 신음동 488-12,1,1경상북도 김천시 신음동 488-12,자산관리 DB현행화,구미,만랩스크린골프장-DAS_V2908GB,14.45.218.22,김천국사,대구,,,
121.159.21.22,1#대광국사#1-U3024B,경상북도 김천시 대광동 865-2,1,1경상북도 김천시 대광동 865-2,자산관리 DB현행화,구미,1#대광국사#1-U3024B,121.159.21.22,김천국사,대구,,,
59.23.128.30,1#덕천_봉산광천#1SH-LOC_U3024BO,경상북도 김천시 봉산면 광천리 508-6,1,1경상북도 김천시 봉산면 광천리 508-6,자산관리 DB현행화,구미,1#덕천_봉산광천#1SH-LOC_U3024BO,59.23.128.30,김천국사,대구,,,
220.122.33.54,#가톨릭상가입구#1-V2708GB,대구광역시 남구 대명동 3049-4,1,1대구광역시 남구 대명동 3049-4,자산관리 DB현행화,남대구,#가톨릭상가입구#1-V2708GB,220.122.33.54,남대구국사,대구,,,
211.229.91.81,1#와자자모텔_멀티룸팩#1-E5024H,대구광역시 남구 대명동 1892-52,1,1대구광역시 남구 대명동 1892-52,자산관리 DB현행화,남대구,1#와자자모텔_멀티룸팩#1-E5024H,211.229.91.81,남대구국사,대구,,,
59.25.138.30,철거예정(타사전환)#오모텔#1-DAS_V2924GB,대구광역시 남구 대명동 3055-27,1,1대구광역시 남구 대명동 3055-27,자산관리 DB현행화,남대구,철거예정(타사전환)#오모텔#1-DAS_V2924GB,59.25.138.30,남대구국사,대구,,,
59.25.138.34,철거예정(타사전환)#오모텔#2-DAS_V2924GB,대구광역시 남구 대명동 3055-27,2,2대구광역시 남구 대명동 3055-27,자산관리 DB현행화,남대구,철거예정(타사전환)#오모텔#2-DAS_V2924GB,59.25.138.34,남대구국사,대구,,,
59.25.138.198,#도시안스포츠3F보험사#-V2724GB,대구광역시 달서구 본동 225-7,1,1대구광역시 달서구 본동 225-7,자산관리 DB현행화,남대구,#도시안스포츠3F보험사#-V2724GB,59.25.138.198,남대구국사,대구,,,
121.151.7.31,B1#삼정그린빌_103동3-4L#2-E5624R,대구광역시 달서구 두류동 486-2,1,1대구광역시 달서구 두류동 486-2,자산관리 DB현행화,남대구,B1#삼정그린빌_103동3-4L#2-E5624R,121.151.7.31,남대구국사,대구,,,
121.151.94.68,#스카이타운상가동1F 스타벅스주방안#-E5616R,대구광역시 남구 대명동 585-4,1,1대구광역시 남구 대명동 585-4,자산관리 DB현행화,남대구,#스카이타운상가동1F 스타벅스주방안#-E5616R,121.151.94.68,남대구국사,대구,,,
59.25.163.17,#(고객없음)KC빌딩10층 게임방안#-DAS_V2908GB,대구광역시 남구 대명동 1583-1,1,1대구광역시 남구 대명동 1583-1,자산관리 DB현행화,남대구,#(고객없음)KC빌딩10층 게임방안#-DAS_V2908GB,59.25.163.17,남대구국사,대구,,,
119.202.196.3,철거대상#두류동_스카이빌라#-V2716GB,대구광역시 달서구 두류동 479-9,1,1대구광역시 달서구 두류동 479-9,자산관리 DB현행화,남대구,철거대상#두류동_스카이빌라#-V2716GB,119.202.196.3,남대구국사,대구,,,
211.229.91.9,3#사회관3층#1-V2716GB,대구광역시 남구 대명동 317-1,1,1대구광역시 남구 대명동 317-1,자산관리 DB현행화,남대구,3#사회관3층#1-V2716GB,211.229.91.9,남대구국사,대구,,,
220.122.33.195,2#장비철거예정_본관#1-V2724GB,대구광역시 남구 대명동 2139-11,1,1대구광역시 남구 대명동 2139-11,자산관리 DB현행화,남대구,2#장비철거예정_본관#1-V2724GB,220.122.33.195,남대구국사,대구,,,
221.166.231.3,106동1F_MDF-E5608R,대구광역시 달서구 송현동 78-3,1,1대구광역시 달서구 송현동 78-3,자산관리 DB현행화,남대구,106동1F_MDF-E5608R,221.166.231.3,남대구국사,대구,,,
221.166.231.2,112동1F_MDF-E5608R,대구광역시 달서구 송현동 78-3,2,2대구광역시 달서구 송현동 78-3,자산관리 DB현행화,남대구,112동1F_MDF-E5608R,221.166.231.2,남대구국사,대구,,,
211.199.17.114,#두류역WIFI#-DAS_V2916GB,대구광역시 중구 덕산동 88-0,1,1대구광역시 중구 덕산동 88-0,자산관리 DB현행화,서대구,#두류역WIFI#-DAS_V2916GB,211.199.17.114,대구국사,대구,,,
119.201.228.25,2#성훈#1-P3316FG,대구광역시 달성군 논공읍 북리 1-75,1,1대구광역시 달성군 논공읍 북리 1-75,자산관리 DB현행화,남대구,2#성훈#1-P3316FG,119.201.228.25,달성국사,대구,,,
121.182.146.3,1#SK오피스텔#1-E5616R,대구광역시 달성군 구지면 내리 845-1,1,1대구광역시 달성군 구지면 내리 845-1,자산관리 DB현행화,남대구,1#SK오피스텔#1-E5616R,121.182.146.3,달성국사,대구,,,
218.157.183.1,1층#센트럴관리동#1-DAS_V2916GB,대구광역시 달성군 유가읍 봉리 625-0,1,1대구광역시 달성군 유가읍 봉리 625-0,자산관리 DB현행화,남대구,1층#센트럴관리동#1-DAS_V2916GB,218.157.183.1,달성국사,대구,,,
218.150.75.5,철거대상#2_대구과학기술원(DIGIST)_E7#1-E5624R,대구광역시 달성군 현풍읍 상리 50-1,1,1대구광역시 달성군 현풍읍 상리 50-1,자산관리 DB현행화,남대구,철거대상#2_대구과학기술원(DIGIST)_E7#1-E5624R,218.150.75.5,달성국사,대구,,,
218.150.75.6,장비파악불가#국립대구과학관_3F 통신실#1-V2724GB,대구광역시 달성군 유가읍 상리 917-0,1,1대구광역시 달성군 유가읍 상리 917-0,자산관리 DB현행화,남대구,장비파악불가#국립대구과학관_3F 통신실#1-V2724GB,218.150.75.6,달성국사,대구,,,
119.201.241.2,1#중흥S클래스상가#1-E5616R,대구광역시 달성군 유가읍 쌍계리 633-0,1,1대구광역시 달성군 유가읍 쌍계리 633-0,자산관리 DB현행화,남대구,1#중흥S클래스상가#1-E5616R,119.201.241.2,달성국사,대구,,,
119.201.227.9,4#달성군새마을회관#1-E5616R,대구광역시 달성군 논공읍 금포리 1323-0,1,1대구광역시 달성군 논공읍 금포리 1323-0,자산관리 DB현행화,남대구,4#달성군새마을회관#1-E5616R,119.201.227.9,달성국사,대구,,,
119.201.227.31,17층#101동1~2라인#1-V2716GB,대구광역시 달성군 옥포읍 본리리 2649-0,1,1대구광역시 달성군 옥포읍 본리리 2649-0,자산관리 DB현행화,남대구,17층#101동1~2라인#1-V2716GB,119.201.227.31,달성국사,대구,,,
119.201.227.43,26층#103동3~5라인#1-V2708GB,대구광역시 달성군 옥포읍 본리리 2649-0,2,2대구광역시 달성군 옥포읍 본리리 2649-0,자산관리 DB현행화,남대구,26층#103동3~5라인#1-V2708GB,119.201.227.43,달성국사,대구,,,
119.201.255.66,2#대호하이텍#1-V2716GC,대구광역시 달성군 구지면 내리 853-0,1,1대구광역시 달성군 구지면 내리 853-0,자산관리 DB현행화,남대구,2#대호하이텍#1-V2716GC,119.201.255.66,달성국사,대구,,,
119.201.255.46,1#에이비테크  1F#1-E5016,대구광역시 달성군 구지면 예현리 760-3,1,1대구광역시 달성군 구지면 예현리 760-3,자산관리 DB현행화,남대구,1#에이비테크  1F#1-E5016,119.201.255.46,달성국사,대구,,,
121.182.185.136,1#글로브스틸#1-E5616R,대구광역시 달성군 구지면 예현리 762-4,1,1대구광역시 달성군 구지면 예현리 762-4,자산관리 DB현행화,남대구,1#글로브스틸#1-E5616R,121.182.185.136,달성국사,대구,,,
119.201.255.37,복지동3F_통신실-E5608R,대구광역시 달성군 구지면 내리 산 21-2,1,1대구광역시 달성군 구지면 내리 산 21-2,자산관리 DB현행화,남대구,복지동3F_통신실-E5608R,119.201.255.37,달성국사,대구,,,
119.201.255.33,1#대진산업#1-E5608R,대구광역시 달성군 구지면 내리 852-6,1,1대구광역시 달성군 구지면 내리 852-6,자산관리 DB현행화,남대구,1#대진산업#1-E5608R,119.201.255.33,달성국사,대구,,,
119.201.255.15,1#APM#1-V2716GB,대구광역시 달성군 구지면 예현리 764-2,1,1대구광역시 달성군 구지면 예현리 764-2,자산관리 DB현행화,남대구,1#APM#1-V2716GB,119.201.255.15,달성국사,대구,,,
119.201.255.30,1#KATHE#1-V2708GB,대구광역시 달성군 구지면 응암리 1268-15,1,1대구광역시 달성군 구지면 응암리 1268-15,자산관리 DB현행화,남대구,1#KATHE#1-V2708GB,119.201.255.30,달성국사,대구,,,
211.224.100.60,1#미소빌(멀티룸팩)#1-DAS_V2924GB,대구광역시 달성군 현풍읍 상리 595-0,1,1대구광역시 달성군 현풍읍 상리 595-0,자산관리 DB현행화,남대구,1#미소빌(멀티룸팩)#1-DAS_V2924GB,211.224.100.60,달성국사,대구,,,
211.224.100.77,1층#맥스타워빌#1-V2724GB,대구광역시 달성군 현풍읍 부리 394-3,1,1대구광역시 달성군 현풍읍 부리 394-3,자산관리 DB현행화,남대구,1층#맥스타워빌#1-V2724GB,211.224.100.77,달성국사,대구,,,
211.224.100.68,1#금리원룸#1-V2724GB,대구광역시 달성군 유가읍 금리 1153-2,1,1대구광역시 달성군 유가읍 금리 1153-2,자산관리 DB현행화,남대구,1#금리원룸#1-V2724GB,211.224.100.68,달성국사,대구,,,
61.85.66.64,1층#뉴욕모텔#1-E5616R,대구광역시 달성군 논공읍 북리 824-2,1,1대구광역시 달성군 논공읍 북리 824-2,자산관리 DB현행화,남대구,1층#뉴욕모텔#1-E5616R,61.85.66.64,달성국사,대구,,,
211.228.202.67,BAT#1F_오설RSS#1-V2716GC,대구광역시 달성군 구지면 오설리 556-0,1,1대구광역시 달성군 구지면 오설리 556-0,자산관리 DB현행화,남대구,BAT#1F_오설RSS#1-V2716GC,211.228.202.67,달성국사,대구,,,
211.228.202.68,1#상가포함_로라하우스#1-V2724GB,대구광역시 달성군 구지면 응암리 1187-3,1,1대구광역시 달성군 구지면 응암리 1187-3,자산관리 DB현행화,남대구,1#상가포함_로라하우스#1-V2724GB,211.228.202.68,달성국사,대구,,,
211.228.202.98,1#계대자율주행센타#1-1,대구광역시 달성군 유가읍 상리 918-1,1,1대구광역시 달성군 유가읍 상리 918-1,자산관리 DB현행화,남대구,1#계대자율주행센타#1-1,211.228.202.98,달성국사,대구,,,
211.228.202.70,1#(주)오에스티투#1-E5608R,대구광역시 달성군 유가읍 금리 1133-3,1,1대구광역시 달성군 유가읍 금리 1133-3,자산관리 DB현행화,남대구,1#(주)오에스티투#1-E5608R,211.228.202.70,달성국사,대구,,,
