장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행),
14.49.88.38,1#미소빌라#1-V2716GC,#VALUE!,320,#VALUE!,L2 자산정비(위치정보/상태불일치,중부산,1#미소빌라#1-V2716GC,14.49.88.38,서면국사,부산,불용대기,,,
221.164.17.11,몽뜨레3-E5024,#VALUE!,321,#VALUE!,L2 자산정비(위치정보/상태불일치,중부산,몽뜨레3-E5024,221.164.17.11,서면국사,부산,불용요청,,,
112.185.159.99,16#전포LH아파트_101동 7-13L 16F#5-V2724GC,#VALUE!,322,#VALUE!,L2 자산정비(위치정보/상태불일치,중부산,16#전포LH아파트_101동 7-13L 16F#5-V2724GC,112.185.159.99,서면국사,부산,불용대기,,,
119.198.141.82,#선경성지곡106동100M#6-U3024B,#VALUE!,323,#VALUE!,L2 자산정비(위치정보/상태불일치,중부산,#선경성지곡106동100M#6-U3024B,119.198.141.82,서면국사,부산,불용대기,,,
220.122.254.219,1#서문경지곡BBP#1-LOC_U3024BO,#VALUE!,324,#VALUE!,L2 자산정비(위치정보/상태불일치,문경,1#서문경지곡BBP#1-LOC_U3024BO,220.122.254.219,서문경국사,대구,예비,,,
59.20.182.195,1#JK캐슬_허브#2-LOC_P3524FG,#VALUE!,325,#VALUE!,L2 자산정비(위치정보/상태불일치,서부산,1#JK캐슬_허브#2-LOC_P3524FG,59.20.182.195,서부산국사,부산,운용,,,
121.174.82.85,1#삼정비치ONU_L2 중계용#1-E5024,#VALUE!,326,#VALUE!,L2 자산정비(위치정보/상태불일치,서부산,1#삼정비치ONU_L2 중계용#1-E5024,121.174.82.85,서부산국사,부산,운용,,,
112.162.231.3,1#삼정그린비치맨션#2-U3024B,#VALUE!,327,#VALUE!,L2 자산정비(위치정보/상태불일치,서부산,1#삼정그린비치맨션#2-U3024B,112.162.231.3,서부산국사,부산,불용확정,,,
218.150.246.225,철거완료#미소네펜션#1-P3516FGO,#VALUE!,328,#VALUE!,L2 자산정비(위치정보/상태불일치,서산,철거완료#미소네펜션#1-P3516FGO,218.150.246.225,서산국사,충청,예비,,,
203.232.82.21,1#102D12L-BASE#2-E5624R,#VALUE!,329,#VALUE!,L2 자산정비(위치정보/상태불일치,서산,1#102D12L-BASE#2-E5624R,203.232.82.21,서산국사,충청,운용,,,
125.138.230.100,#독곶국사내#-U3024B,#VALUE!,330,#VALUE!,L2 자산정비(위치정보/상태불일치,서산,#독곶국사내#-U3024B,125.138.230.100,서산국사,충청,불용확정,,,
220.89.181.202,OFF(수시)#2층 서산국사 테스트베드1#1-,#VALUE!,331,#VALUE!,L2 자산정비(위치정보/상태불일치,서산,OFF(수시)#2층 서산국사 테스트베드1#1-,220.89.181.202,서산국사,충청,유휴,,,
211.197.183.22,1#울산야구장TPS#2-E5016H,#VALUE!,332,#VALUE!,L2 자산정비(위치정보/상태불일치,울산,1#울산야구장TPS#2-E5016H,211.197.183.22,서울산국사,부산,불용확정,,,
118.39.22.37,FS50#시티재활병원_지하1F통신실#37-LOC_P3524FG,#VALUE!,333,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,FS50#시티재활병원_지하1F통신실#37-LOC_P3524FG,118.39.22.37,서창원국사,부산,불용확정,,,
121.153.117.72,종천중계L2-P3508FG,#VALUE!,334,#VALUE!,L2 자산정비(위치정보/상태불일치,논산,종천중계L2-P3508FG,121.153.117.72,서천국사,충청,불용대기,,,
121.153.225.201,종천농공단지기숙사#1-E5624R,#VALUE!,335,#VALUE!,L2 자산정비(위치정보/상태불일치,논산,종천농공단지기숙사#1-E5624R,121.153.225.201,서천국사,충청,운용,,,
121.153.225.203,종천농공단지기숙사#2-E5624R,#VALUE!,336,#VALUE!,L2 자산정비(위치정보/상태불일치,논산,종천농공단지기숙사#2-E5624R,121.153.225.203,서천국사,충청,운용,,,
210.126.68.87,#우림비치빌 1동#-E5616R,#VALUE!,337,#VALUE!,L2 자산정비(위치정보/상태불일치,논산,#우림비치빌 1동#-E5616R,210.126.68.87,서천국사,충청,운용,,,
218.150.121.172,153R/S-E5608R,#VALUE!,338,#VALUE!,L2 자산정비(위치정보/상태불일치,논산,153R/S-E5608R,218.150.121.172,서천국사,충청,운용,,,
121.153.225.167,1#천산아파트#3-U3024B,#VALUE!,339,#VALUE!,L2 자산정비(위치정보/상태불일치,논산,1#천산아파트#3-U3024B,121.153.225.167,서천국사,충청,운용,,,
121.153.225.202,1#제일APT#3-U3024B,#VALUE!,340,#VALUE!,L2 자산정비(위치정보/상태불일치,논산,1#제일APT#3-U3024B,121.153.225.202,서천국사,충청,불용대기,,,
121.151.251.64,#에덴102동8호_EXT#-V2708GA,#VALUE!,341,#VALUE!,L2 자산정비(위치정보/상태불일치,구미,#에덴102동8호_EXT#-V2708GA,121.151.251.64,선산국사,대구,불용대기,,,
14.49.189.247,성산비치호텔_1층프론트_1-DAS_V2924GB,#VALUE!,342,#VALUE!,L2 자산정비(위치정보/상태불일치,제주,성산비치호텔_1층프론트_1-DAS_V2924GB,14.49.189.247,성산포국사,호남,운용,,,
118.43.243.123,하랑빌_1층단자함_1-V2716GB,#VALUE!,343,#VALUE!,L2 자산정비(위치정보/상태불일치,제주,하랑빌_1층단자함_1-V2716GB,118.43.243.123,성산포국사,호남,예비,,,
211.48.182.21,#메가타운_100M VDSL#-U3024L,#VALUE!,344,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,#메가타운_100M VDSL#-U3024L,211.48.182.21,성서국사,대구,불용확정,,,
125.137.2.17,1#성주전통시장#2-DAS_V2924GB,#VALUE!,345,#VALUE!,L2 자산정비(위치정보/상태불일치,서대구,1#성주전통시장#2-DAS_V2924GB,125.137.2.17,성주국사,대구,불용대기,,,
121.184.178.8,#104동12L7층TPS#-E5624R,#VALUE!,346,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,#104동12L7층TPS#-E5624R,121.184.178.8,성환국사,충청,운용,,,
220.123.136.228,OFF#(수시) 수향리 공군부대BOQ B동#1-E5616R,#VALUE!,347,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,OFF#(수시) 수향리 공군부대BOQ B동#1-E5616R,220.123.136.228,성환국사,충청,운용,,,
59.27.245.20,1#동보102동 1~18라인#1-E5624R,#VALUE!,348,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,1#동보102동 1~18라인#1-E5624R,59.27.245.20,성환국사,충청,운용,,,
211.199.105.210,#성월리70 이화원룸B동#-E5624R,#VALUE!,349,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,#성월리70 이화원룸B동#-E5624R,211.199.105.210,성환국사,충청,운용,,,
210.222.221.194,01#첫마을1단지 MDF#01-E5016,#VALUE!,350,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,01#첫마을1단지 MDF#01-E5016,210.222.221.194,세종국사,충청,운용,,,
125.138.97.100,OFF(수시)#MOS세종운용팀긴급복구중계#-E5624R,#VALUE!,351,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,OFF(수시)#MOS세종운용팀긴급복구중계#-E5624R,125.138.97.100,세종국사,충청,불용확정,,,
121.152.21.4,세종비즈사무실-E5016H,#VALUE!,352,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,세종비즈사무실-E5016H,121.152.21.4,세종국사,충청,불용확정,,,
218.158.53.34,철거예정#10동_보건복지부_4층TPS4#-E5616R,#VALUE!,353,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,철거예정#10동_보건복지부_4층TPS4#-E5616R,218.158.53.34,세종국사,충청,운용,,,
218.158.53.30,#9동_국가보훈처_3층TPS3#-E5616R,#VALUE!,354,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,#9동_국가보훈처_3층TPS3#-E5616R,218.158.53.30,세종국사,충청,운용,,,
183.105.97.144,-1#우산시영1차_107_1~6#상-V2724GB,#VALUE!,355,#VALUE!,L2 자산정비(위치정보/상태불일치,서광주,-1#우산시영1차_107_1~6#상-V2724GB,183.105.97.144,송정국사,호남,운용,,,
118.40.108.225,5#광주인력개발원#상-E5624R,#VALUE!,356,#VALUE!,L2 자산정비(위치정보/상태불일치,서광주,5#광주인력개발원#상-E5624R,118.40.108.225,송정국사,호남,운용,,,
125.136.153.214,#N/A,#VALUE!,357,#VALUE!,L2 자산정비(위치정보/상태불일치,서광주,#N/A,125.136.153.214,송정국사,호남,불용확정,,,
119.201.57.26,ERP오류#대동병원2F#1-V2724G,#VALUE!,358,#VALUE!,L2 자산정비(위치정보/상태불일치,서대구,ERP오류#대동병원2F#1-V2724G,119.201.57.26,수성국사,대구,불용대기,,,
118.38.26.64,2#화목O/T#4-LOC_P3524FG,#VALUE!,359,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,2#화목O/T#4-LOC_P3524FG,118.38.26.64,수영국사,부산,불용확정,,,
175.200.250.21,2#태림101동A라인옥상#13-P3324FG,#VALUE!,360,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,2#태림101동A라인옥상#13-P3324FG,175.200.250.21,수영국사,부산,불용대기,,,
183.103.137.34,1#MDF관리사무동#15-P3508FG,#VALUE!,361,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#MDF관리사무동#15-P3508FG,183.103.137.34,수영국사,부산,불용대기,,,
175.200.250.95,1#로드킹빌#1-P3516FGO,#VALUE!,362,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#로드킹빌#1-P3516FGO,175.200.250.95,수영국사,부산,불용대기,,,
59.28.215.89,#하승힐타운#-V2716GC,#VALUE!,363,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,#하승힐타운#-V2716GC,59.28.215.89,수영국사,부산,불용확정,,,
222.96.140.17,#수영역삼정그린시티MDF#-V2716GC,#VALUE!,364,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,#수영역삼정그린시티MDF#-V2716GC,222.96.140.17,수영국사,부산,운용,,,
14.49.84.9,#건왕J파크6차#-V2716G,#VALUE!,365,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,#건왕J파크6차#-V2716G,14.49.84.9,수영국사,부산,불용대기,,,
14.49.170.250,#라마다앙코르서귀포호텔8층EPS_3#-V2724GC,#VALUE!,366,#VALUE!,L2 자산정비(위치정보/상태불일치,제주,#라마다앙코르서귀포호텔8층EPS_3#-V2724GC,14.49.170.250,신서귀포국사,호남,불용확정,,,
14.49.223.147,펄리호텔_1층TPS_1-DAS_V2916GB,#VALUE!,367,#VALUE!,L2 자산정비(위치정보/상태불일치,제주,펄리호텔_1층TPS_1-DAS_V2916GB,14.49.223.147,신제주국사,호남,운용,,,
211.199.143.51,#파밀리에504동1L#12층-E5624R,#VALUE!,368,#VALUE!,L2 자산정비(위치정보/상태불일치,동대전,#파밀리에504동1L#12층-E5624R,211.199.143.51,신탄진국사,충청,운용,,,
119.204.1.33,2#덕지초원E104-2#11-P3324FG,#VALUE!,369,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,2#덕지초원E104-2#11-P3324FG,119.204.1.33,아산국사,충청,불용확정,,,
119.204.44.151,철거예정#테크노-백옥동3층#3-E5624R,#VALUE!,370,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,철거예정#테크노-백옥동3층#3-E5624R,119.204.44.151,아산국사,충청,운용,,,
59.27.136.69,1#읍내리_274-3_학성타운2#2-E5024H,#VALUE!,371,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,1#읍내리_274-3_학성타운2#2-E5024H,59.27.136.69,아산국사,충청,운용,,,
59.25.115.212,#A동 8F#-E5624R,#VALUE!,372,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,#A동 8F#-E5624R,59.25.115.212,아산국사,충청,운용,,,
118.42.148.106,#메이루즈_103동_12라인_지하1층#-E5024H,#VALUE!,373,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,#메이루즈_103동_12라인_지하1층#-E5024H,118.42.148.106,아산국사,충청,불용확정,,,
222.118.20.143,2#남산현대V2_101동1#01-U3024L,#VALUE!,374,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,2#남산현대V2_101동1#01-U3024L,222.118.20.143,아산국사,충청,유휴,,,
125.138.233.19,1#모산국사#1-U3048A,#VALUE!,375,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,1#모산국사#1-U3048A,125.138.233.19,아산국사,충청,불용확정,,,
222.118.179.20,1#인정프린스V2#2-U3024B,#VALUE!,376,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,1#인정프린스V2#2-U3024B,222.118.179.20,아산국사,충청,운용,,,
59.27.207.72,#삼성디스플레이_1캠퍼스_7단지통신실#-U3024B,#VALUE!,377,#VALUE!,L2 자산정비(위치정보/상태불일치,천안,#삼성디스플레이_1캠퍼스_7단지통신실#-U3024B,59.27.207.72,아산국사,충청,운용,,,
59.23.89.10,1#산대리 1658-8 상가_참뼈창고#1-E5008H,#VALUE!,378,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#산대리 1658-8 상가_참뼈창고#1-E5008H,59.23.89.10,안강국사,대구,불용요청,,,
218.150.68.4,1#중계_호명국사_IP-AD_DC#1-E5016,#VALUE!,379,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#중계_호명국사_IP-AD_DC#1-E5016,218.150.68.4,안강국사,대구,불용대기,,,
211.107.195.166,올레리조트_A동회의실_1-DAS_V2924GB,#VALUE!,380,#VALUE!,L2 자산정비(위치정보/상태불일치,제주,올레리조트_A동회의실_1-DAS_V2924GB,211.107.195.166,애월국사,호남,운용,,,
211.107.195.168,올레리조트_B동1층단자함_1-DAS_V2916GB,#VALUE!,381,#VALUE!,L2 자산정비(위치정보/상태불일치,제주,올레리조트_B동1층단자함_1-DAS_V2916GB,211.107.195.168,애월국사,호남,운용,,,
211.107.195.169,올레리조트_C동KT벽함체_1-V2716GB,#VALUE!,382,#VALUE!,L2 자산정비(위치정보/상태불일치,제주,올레리조트_C동KT벽함체_1-V2716GB,211.107.195.169,애월국사,호남,운용,,,
211.107.195.170,올레리조트_D동1층도서관단자함_1-DAS_V2916GB,#VALUE!,383,#VALUE!,L2 자산정비(위치정보/상태불일치,제주,올레리조트_D동1층도서관단자함_1-DAS_V2916GB,211.107.195.170,애월국사,호남,운용,,,
121.146.205.107,1#석호가람휘MDF#1-E5008H,#VALUE!,384,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#석호가람휘MDF#1-E5008H,121.146.205.107,양산국사,부산,불용확정,,,
121.146.205.5,1#양지빌#1-E5016,#VALUE!,385,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#양지빌#1-E5016,121.146.205.5,양산국사,부산,불용확정,,,
121.175.227.4,B1#나래시티상가#1-DAS_V2924GB,#VALUE!,386,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,B1#나래시티상가#1-DAS_V2924GB,121.175.227.4,양산국사,부산,운용,,,
121.175.73.7,1#교동223-3#1-E5016H,#VALUE!,387,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#교동223-3#1-E5016H,121.175.73.7,양산국사,부산,불용대기,,,
175.214.218.3,1#트윈에비뉴#A동-DAS_V2924GB,#VALUE!,388,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#트윈에비뉴#A동-DAS_V2924GB,175.214.218.3,양산국사,부산,불용대기,,,
14.44.77.39,01#110동5호지하#02-E5624R,#VALUE!,389,#VALUE!,L2 자산정비(위치정보/상태불일치,울산,01#110동5호지하#02-E5624R,14.44.77.39,양정국사,부산,운용,,,
175.200.38.42,01#미소드리움1층감시제어실안IDF함#01-E5624R,#VALUE!,390,#VALUE!,L2 자산정비(위치정보/상태불일치,울산,01#미소드리움1층감시제어실안IDF함#01-E5624R,175.200.38.42,양정국사,부산,불용확정,,,
218.156.224.242,#웅천부영1차_상가동#-V2708GC,#VALUE!,391,#VALUE!,L2 자산정비(위치정보/상태불일치,순천,#웅천부영1차_상가동#-V2708GC,218.156.224.242,여천국사,호남,운용,,,
125.136.222.132,화정국사중계용L2-DAS_V2908GB,#VALUE!,392,#VALUE!,L2 자산정비(위치정보/상태불일치,순천,화정국사중계용L2-DAS_V2908GB,125.136.222.132,여천국사,호남,유휴,,,
119.202.121.109,신PSU#한동맘애듬#1-V2724GB,#VALUE!,393,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,신PSU#한동맘애듬#1-V2724GB,119.202.121.109,영덕국사,대구,불용확정,,,
119.202.209.147,1#달산국사_중계용L2#1-V2708GC,#VALUE!,394,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#달산국사_중계용L2#1-V2708GC,119.202.209.147,영덕국사,대구,불용확정,,,
112.160.187.78,비사벌347_1층TV함체내-E5008H,#VALUE!,395,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,비사벌347_1층TV함체내-E5008H,112.160.187.78,영산국사,부산,불용대기,,,
183.106.90.11,1#중계용청통국사#1-P3508FG,#VALUE!,396,#VALUE!,L2 자산정비(위치정보/상태불일치,동대구,1#중계용청통국사#1-P3508FG,183.106.90.11,영천국사,대구,불용대기,,,
121.184.244.53,2#신성APT-103동#8-LOC_P3524FG,#VALUE!,397,#VALUE!,L2 자산정비(위치정보/상태불일치,홍성,2#신성APT-103동#8-LOC_P3524FG,121.184.244.53,예산국사,충청,불용확정,,,
218.150.222.4,#신양국사/중계용#-LOC_P3524FG,#VALUE!,398,#VALUE!,L2 자산정비(위치정보/상태불일치,홍성,#신양국사/중계용#-LOC_P3524FG,218.150.222.4,예산국사,충청,불용확정,,,
222.118.56.206,1#HD펜션 글램핑장#4-E5008H,#VALUE!,399,#VALUE!,L2 자산정비(위치정보/상태불일치,홍성,1#HD펜션 글램핑장#4-E5008H,222.118.56.206,예산국사,충청,운용,,,
211.228.157.3,1#중계용L2_DC_문충국사#1-E5016H,#VALUE!,400,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#중계용L2_DC_문충국사#1-E5016H,211.228.157.3,오천국사,대구,불용대기,,,
59.24.18.19,1#문덕마을_1동#2-E5608R,#VALUE!,401,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#문덕마을_1동#2-E5608R,59.24.18.19,오천국사,대구,불용대기,,,
125.143.122.40,포항항만대대_대대본부_생활관-E5624R,#VALUE!,402,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,포항항만대대_대대본부_생활관-E5624R,125.143.122.40,오천국사,대구,유휴,,,
125.143.122.41,포항항만대대_대대본부_생활관-E5624R,#VALUE!,403,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,포항항만대대_대대본부_생활관-E5624R,125.143.122.41,오천국사,대구,유휴,,,
211.199.237.14,1#과학대기숙사#1M0-E5616R,#VALUE!,404,#VALUE!,L2 자산정비(위치정보/상태불일치,동대전,1#과학대기숙사#1M0-E5616R,211.199.237.14,옥천국사,충청,운용,,,
211.230.77.169,#엘림하우스/용전동128-20#-E5016,#VALUE!,405,#VALUE!,L2 자산정비(위치정보/상태불일치,동대전,#엘림하우스/용전동128-20#-E5016,211.230.77.169,용전국사,충청,불용확정,,,
211.199.113.155,#선비3단지_MDF#-U3024B,#VALUE!,406,#VALUE!,L2 자산정비(위치정보/상태불일치,동대전,#선비3단지_MDF#-U3024B,211.199.113.155,용전국사,충청,불용확정,,,
119.203.73.150,금성백조100동1L5L_B1-U4124B,#VALUE!,407,#VALUE!,L2 자산정비(위치정보/상태불일치,동대전,금성백조100동1L5L_B1-U4124B,119.203.73.150,용전국사,충청,운용,,,
221.157.79.59,#도동리송신소#-E5008H,#VALUE!,408,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,#도동리송신소#-E5008H,221.157.79.59,울릉국사,대구,불용대기,,,
221.164.92.53,1#205동지하3층_1라인바깥 우측통로안#1-E5008H,#VALUE!,409,#VALUE!,L2 자산정비(위치정보/상태불일치,울산,1#205동지하3층_1라인바깥 우측통로안#1-E5008H,221.164.92.53,울산국사,부산,운용,,,
183.106.212.143,1#매화중계용L2#1-V2716GB,#VALUE!,410,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#매화중계용L2#1-V2716GB,183.106.212.143,울진국사,대구,운용,,,
59.24.50.200,썬라이즈빌3L4L_1F증폭기함-E5624R,#VALUE!,411,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,썬라이즈빌3L4L_1F증폭기함-E5624R,59.24.50.200,울진국사,대구,유휴,,,
218.149.219.16,1#노음국사_중계용L2#1-V2716GC,#VALUE!,412,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#노음국사_중계용L2#1-V2716GC,218.149.219.16,울진국사,대구,불용대기,,,
222.104.54.20,푸르지오101동1-2-V2708GA,#VALUE!,413,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,푸르지오101동1-2-V2708GA,222.104.54.20,월배국사,대구,불용요청,,,
61.80.229.3,명곡미래빌507동5-6L-V2708GA,#VALUE!,414,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,명곡미래빌507동5-6L-V2708GA,61.80.229.3,월배국사,대구,불용대기,,,
220.94.10.68,3#계룡관리사무실#1-DAS_V2908GB,#VALUE!,415,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,3#계룡관리사무실#1-DAS_V2908GB,220.94.10.68,월배국사,대구,불용대기,,,
14.46.196.17,7#국세청지방#1-V2716GB,#VALUE!,416,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,7#국세청지방#1-V2716GB,14.46.196.17,월배국사,대구,불용확정,,,
211.228.132.55,유사일시정지-V2724GC,#VALUE!,417,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,유사일시정지-V2724GC,211.228.132.55,월배국사,대구,불용확정,,,
121.151.49.101,옥상#나동 3~5라인#1-V2716GC,#VALUE!,418,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,옥상#나동 3~5라인#1-V2716GC,121.151.49.101,월배국사,대구,불용대기,,,
121.182.88.7,B1#여성문화복지센터별관#1-V2724GB,#VALUE!,419,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,B1#여성문화복지센터별관#1-V2724GB,121.182.88.7,월배국사,대구,불용대기,,,
211.194.231.17,1#수도빌딩#1-DAS_V2908GB,#VALUE!,420,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,1#수도빌딩#1-DAS_V2908GB,211.194.231.17,월배국사,대구,불용대기,,,
221.164.175.106,6#롯데백화점#1-U3024L,#VALUE!,421,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,6#롯데백화점#1-U3024L,221.164.175.106,월배국사,대구,불용대기,,,
221.164.175.108,6#롯데백화점#3-U3024L,#VALUE!,422,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,6#롯데백화점#3-U3024L,221.164.175.108,월배국사,대구,불용대기,,,
221.164.175.109,6#롯데백화점#4-U3024L,#VALUE!,423,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,6#롯데백화점#4-U3024L,221.164.175.109,월배국사,대구,불용대기,,,
221.164.175.110,6#롯데백화점#5-U3024L,#VALUE!,424,#VALUE!,L2 자산정비(위치정보/상태불일치,남대구,6#롯데백화점#5-U3024L,221.164.175.110,월배국사,대구,불용대기,,,
211.216.243.95,18#푸르지오시티알파동18층TPS실#1-E5024H,#VALUE!,425,#VALUE!,L2 자산정비(위치정보/상태불일치,서대전,18#푸르지오시티알파동18층TPS실#1-E5024H,211.216.243.95,유성국사,충청,불용대기,,,
118.39.171.74,1#거양금속기숙사#1-E5024H,#VALUE!,426,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,1#거양금속기숙사#1-E5024H,118.39.171.74,의령국사,부산,불용확정,,,
220.87.189.210,일반건물3F책상-E5624R,#VALUE!,427,#VALUE!,L2 자산정비(위치정보/상태불일치,익산,일반건물3F책상-E5624R,220.87.189.210,익산국사,호남,불용확정,,,
175.199.217.50,1#휴먼시아102동3#1-V2724GB,#VALUE!,428,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#휴먼시아102동3#1-V2724GB,175.199.217.50,일광국사,부산,불용확정,,,
61.79.64.93,3층#정관그리나오피스텔3#3-E5024,#VALUE!,429,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,3층#정관그리나오피스텔3#3-E5024,61.79.64.93,일광국사,부산,불용확정,,,
59.28.214.14,1#정관휴먼시아4차401동-1#1-E5024,#VALUE!,430,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#정관휴먼시아4차401동-1#1-E5024,59.28.214.14,일광국사,부산,불용대기,,,
59.28.214.15,1#정관휴먼시아4차402동#1-E5024,#VALUE!,431,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#정관휴먼시아4차402동#1-E5024,59.28.214.15,일광국사,부산,불용대기,,,
59.28.214.63,4F#정관동일스위트1차116동1-2L#2-E5016,#VALUE!,432,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,4F#정관동일스위트1차116동1-2L#2-E5016,59.28.214.63,일광국사,부산,불용확정,,,
59.28.214.48,4F#정관동일스위트1차114동1-2L#1-V2724GB,#VALUE!,433,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,4F#정관동일스위트1차114동1-2L#1-V2724GB,59.28.214.48,일광국사,부산,불용대기,,,
211.184.180.57,BAT#동원로얄듀크2차TV(무정전)#-V2716GB,#VALUE!,434,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,BAT#동원로얄듀크2차TV(무정전)#-V2716GB,211.184.180.57,일광국사,부산,불용확정,,,
59.28.68.40,#사하구근로자종합복지관_M1#-LOC_P3524FG,#VALUE!,435,#VALUE!,L2 자산정비(위치정보/상태불일치,서부산,#사하구근로자종합복지관_M1#-LOC_P3524FG,59.28.68.40,장림국사,부산,유휴,,,
118.40.10.246,1#필암RSS#1-U3024B,#VALUE!,436,#VALUE!,L2 자산정비(위치정보/상태불일치,서광주,1#필암RSS#1-U3024B,118.40.10.246,장성국사,호남,불용대기,,,
112.184.106.245,중계용L2#번암-P3516FGO,#VALUE!,437,#VALUE!,L2 자산정비(위치정보/상태불일치,전주,중계용L2#번암-P3516FGO,112.184.106.245,장수국사,호남,불용확정,,,
112.184.111.244,1#해오룸원룸B#1-E5016,#VALUE!,438,#VALUE!,L2 자산정비(위치정보/상태불일치,전주,1#해오룸원룸B#1-E5016,112.184.111.244,장수국사,호남,불용확정,,,
112.184.111.245,1#해오름원룸C#1-E5016,#VALUE!,439,#VALUE!,L2 자산정비(위치정보/상태불일치,전주,1#해오름원룸C#1-E5016,112.184.111.245,장수국사,호남,불용확정,,,
121.177.145.8,1#지심도국사#1-U3024B,#VALUE!,440,#VALUE!,L2 자산정비(위치정보/상태불일치,통영,1#지심도국사#1-U3024B,121.177.145.8,장승포국사,부산,불용확정,,,
121.153.188.197,누수#선우하이츠A동3라인#-E5008H,#VALUE!,441,#VALUE!,L2 자산정비(위치정보/상태불일치,논산,누수#선우하이츠A동3라인#-E5008H,121.153.188.197,장항국사,충청,운용,,,
183.105.231.242,1#홈스텔원룸A동#1-V2724GB,#VALUE!,442,#VALUE!,L2 자산정비(위치정보/상태불일치,해남,1#홈스텔원룸A동#1-V2724GB,183.105.231.242,장흥국사,호남,운용,,,
119.198.28.86,5#센텀벽산E클레스원1차5층IDF_1#1-E5024H,#VALUE!,443,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,5#센텀벽산E클레스원1차5층IDF_1#1-E5024H,119.198.28.86,재송국사,부산,불용대기,,,
211.185.19.233,지오요양병원_2층방사선실_2-DAS_V2924GB,#VALUE!,444,#VALUE!,L2 자산정비(위치정보/상태불일치,제주,지오요양병원_2층방사선실_2-DAS_V2924GB,211.185.19.233,제주국사,호남,운용,,,
