장비ID,장비명/국사명,사업장,99,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
59.23.27.60,1#107#3-V2724GB,경상북도 경산시 정평동 255-87,3,3경상북도 경산시 정평동 255-87,V2724GB PLK PSU교체,,1#107#3-V2724GB,59.23.27.60,경산국사,대구,,,
121.150.153.30,0#서부부영2차201동#1-V2724GB,경상북도 경산시 옥곡동 829-1,1,1경상북도 경산시 옥곡동 829-1,V2724GB PLK PSU교체,,0#서부부영2차201동#1-V2724GB,121.150.153.30,경산국사,대구,,,
121.150.153.33,1#서부부영2차203동#1-V2724GB,경상북도 경산시 옥곡동 829-1,2,2경상북도 경산시 옥곡동 829-1,V2724GB PLK PSU교체,,1#서부부영2차203동#1-V2724GB,121.150.153.33,경산국사,대구,,,
59.23.27.31,1#105동 10-11라인#2-V2724GB,경상북도 경산시 옥산동 884-1,1,1경상북도 경산시 옥산동 884-1,V2724GB PLK PSU교체,,1#105동 10-11라인#2-V2724GB,59.23.27.31,경산국사,대구,,,
125.143.86.1,1#101동3-4라인#1-V2724GB,경상북도 경산시 백천동 115-7,1,1경상북도 경산시 백천동 115-7,V2724GB PLK PSU교체,,1#101동3-4라인#1-V2724GB,125.143.86.1,경산국사,대구,,,
125.143.86.4,1#102동8-9라인#1-V2724GB,경상북도 경산시 백천동 115-7,2,2경상북도 경산시 백천동 115-7,V2724GB PLK PSU교체,,1#102동8-9라인#1-V2724GB,125.143.86.4,경산국사,대구,,,
14.45.117.3,1#삼북주공 103동1_2라인#1-V2724GB,경상북도 경산시 삼북동 27-0,1,1경상북도 경산시 삼북동 27-0,V2724GB PLK PSU교체,,1#삼북주공 103동1_2라인#1-V2724GB,14.45.117.3,경산국사,대구,,,
14.45.117.4,1#삼북주공 104동3_4라인#1-V2724GB,경상북도 경산시 삼북동 27-0,2,2경상북도 경산시 삼북동 27-0,V2724GB PLK PSU교체,,1#삼북주공 104동3_4라인#1-V2724GB,14.45.117.4,경산국사,대구,,,
14.45.117.5,1#105동3_4라인#1-V2724GB,경상북도 경산시 삼북동 27-0,3,3경상북도 경산시 삼북동 27-0,V2724GB PLK PSU교체,,1#105동3_4라인#1-V2724GB,14.45.117.5,경산국사,대구,,,
14.45.117.9,1#107동1_2라인#2-V2724GB,경상북도 경산시 삼북동 27-0,4,4경상북도 경산시 삼북동 27-0,V2724GB PLK PSU교체,,1#107동1_2라인#2-V2724GB,14.45.117.9,경산국사,대구,,,
175.201.150.11,B1#103동3-5호지하#1-V2724GB,경상북도 경산시 정평동 138-4,1,1경상북도 경산시 정평동 138-4,V2724GB PLK PSU교체,,B1#103동3-5호지하#1-V2724GB,175.201.150.11,경산국사,대구,,,
121.150.153.6,1#사동창신백조1차102동#2-V2724GB,경상북도 경산시 사동 600-5,1,1경상북도 경산시 사동 600-5,V2724GB PLK PSU교체,,1#사동창신백조1차102동#2-V2724GB,121.150.153.6,경산국사,대구,,,
121.150.153.7,1#사동창신백조1차103동#3-V2724GB,경상북도 경산시 사동 600-5,2,2경상북도 경산시 사동 600-5,V2724GB PLK PSU교체,,1#사동창신백조1차103동#3-V2724GB,121.150.153.7,경산국사,대구,,,
121.150.153.8,1#사동창신백조1차104동#4-V2724GB,경상북도 경산시 사동 600-5,3,3경상북도 경산시 사동 600-5,V2724GB PLK PSU교체,,1#사동창신백조1차104동#4-V2724GB,121.150.153.8,경산국사,대구,,,
121.150.153.9,1#사동창신백조1차105동#5-V2724GB,경상북도 경산시 사동 600-5,4,4경상북도 경산시 사동 600-5,V2724GB PLK PSU교체,,1#사동창신백조1차105동#5-V2724GB,121.150.153.9,경산국사,대구,,,
119.201.10.66,1#한솔2차202동2~3라인#1-V2724GB,경상북도 경산시 정평동 255-35,1,1경상북도 경산시 정평동 255-35,V2724GB PLK PSU교체,,1#한솔2차202동2~3라인#1-V2724GB,119.201.10.66,경산국사,대구,,,
119.201.10.48,1#한솔 301동5~6라인#1-V2724GB,경상북도 경산시 정평동 168-0,1,1경상북도 경산시 정평동 168-0,V2724GB PLK PSU교체,,1#한솔 301동5~6라인#1-V2724GB,119.201.10.48,경산국사,대구,,,
119.201.10.50,1#은하 101동 4~5라인#3-V2724GB,경상북도 경산시 신교동 70-3,1,1경상북도 경산시 신교동 70-3,V2724GB PLK PSU교체,,1#은하 101동 4~5라인#3-V2724GB,119.201.10.50,경산국사,대구,,,
118.41.241.23,4#한약진흥재단#1-V2724GB,경상북도 경산시 갑제동 440-22,1,1경상북도 경산시 갑제동 440-22,V2724GB PLK PSU교체,,4#한약진흥재단#1-V2724GB,118.41.241.23,경산국사,대구,,,
121.182.49.26,B1#휴먼시아2차_202동#1-V2724GB,경상북도 경산시 평산동 695-0,1,1경상북도 경산시 평산동 695-0,V2724GB PLK PSU교체,,B1#휴먼시아2차_202동#1-V2724GB,121.182.49.26,경산국사,대구,,,
118.41.241.8,#203동_2#-V2724GB,경상북도 경산시 평산동 695-0,2,2경상북도 경산시 평산동 695-0,V2724GB PLK PSU교체,,#203동_2#-V2724GB,118.41.241.8,경산국사,대구,,,
121.182.49.27,B1#휴먼시아2차_205동#1-V2724GB,경상북도 경산시 평산동 695-0,3,3경상북도 경산시 평산동 695-0,V2724GB PLK PSU교체,,B1#휴먼시아2차_205동#1-V2724GB,121.182.49.27,경산국사,대구,,,
118.41.241.11,B1#휴먼시아2차_206동#1-V2724GB,경상북도 경산시 평산동 695-0,4,4경상북도 경산시 평산동 695-0,V2724GB PLK PSU교체,,B1#휴먼시아2차_206동#1-V2724GB,118.41.241.11,경산국사,대구,,,
220.94.104.45,4#620동 3-4라인 4층#1-V2724GB,경상북도 경산시 사동 148-0,1,1경상북도 경산시 사동 148-0,V2724GB PLK PSU교체,,4#620동 3-4라인 4층#1-V2724GB,220.94.104.45,경산국사,대구,,,
118.41.241.44,1#중방동광명아파트5동6_7라인#1-V2724GB,경상북도 경산시 중방동 319-83,1,1경상북도 경산시 중방동 319-83,V2724GB PLK PSU교체,,1#중방동광명아파트5동6_7라인#1-V2724GB,118.41.241.44,경산국사,대구,,,
175.202.254.100,#영대기숙사 화랑관1#-V2724GB,경상북도 경산시 계양동 112-0,1,1경상북도 경산시 계양동 112-0,V2724GB PLK PSU교체,,#영대기숙사 화랑관1#-V2724GB,175.202.254.100,경산국사,대구,,,
121.150.95.40,#1동 3-4라인#-V2724GB,경상북도 경산시 조영동 572-1,1,1경상북도 경산시 조영동 572-1,V2724GB PLK PSU교체,,#1동 3-4라인#-V2724GB,121.150.95.40,경산국사,대구,,,
121.182.49.124,#더샵2차204_3L_12F#-V2724GB,경상북도 경산시 중산동 655-0,1,1경상북도 경산시 중산동 655-0,V2724GB PLK PSU교체,,#더샵2차204_3L_12F#-V2724GB,121.182.49.124,경산국사,대구,,,
112.165.50.9,2#그린파크#1-V2724GB,경상북도 경산시 중방동 853-38,1,1경상북도 경산시 중방동 853-38,V2724GB PLK PSU교체,,2#그린파크#1-V2724GB,112.165.50.9,경산국사,대구,,,
59.23.219.57,#중방동그린나래원룸#-V2724GB,경상북도 경산시 중방동 841-11,1,1경상북도 경산시 중방동 841-11,V2724GB PLK PSU교체,,#중방동그린나래원룸#-V2724GB,59.23.219.57,경산국사,대구,,,
121.150.95.2,1#신대부영1차 101동 3-4L#1-V2724GB,경상북도 경산시 압량읍 신대리 485-0,1,1경상북도 경산시 압량읍 신대리 485-0,V2724GB PLK PSU교체,,1#신대부영1차 101동 3-4L#1-V2724GB,121.150.95.2,경산국사,대구,,,
121.150.95.17,#신대부영2차 202동 3#-4라인,경상북도 경산시 압량읍 신대리 486-0,1,1경상북도 경산시 압량읍 신대리 486-0,V2724GB PLK PSU교체,,#신대부영2차 202동 3#-4라인,121.150.95.17,경산국사,대구,,,
121.150.95.25,#신대부영2차 207동 3#-4라인,경상북도 경산시 압량읍 신대리 486-0,2,2경상북도 경산시 압량읍 신대리 486-0,V2724GB PLK PSU교체,,#신대부영2차 207동 3#-4라인,121.150.95.25,경산국사,대구,,,
121.150.3.29,#사동파크뷰#-V2724GB,경상북도 경산시 사동 31-0,1,1경상북도 경산시 사동 31-0,V2724GB PLK PSU교체,,#사동파크뷰#-V2724GB,121.150.3.29,경산국사,대구,,,
119.201.45.22,#부적리 버킹검모텔1#-V2724GB,경상북도 경산시 압량읍 부적리 386-6,1,1경상북도 경산시 압량읍 부적리 386-6,V2724GB PLK PSU교체,,#부적리 버킹검모텔1#-V2724GB,119.201.45.22,경산국사,대구,,,
119.201.96.22,#사동리치빌딩#-V2724GB,경상북도 경산시 사동 41-0,1,1경상북도 경산시 사동 41-0,V2724GB PLK PSU교체,,#사동리치빌딩#-V2724GB,119.201.96.22,경산국사,대구,,,
118.41.138.6,#점촌동 동방썬빌리지#-V2724GB,경상북도 경산시 점촌동 172-0,1,1경상북도 경산시 점촌동 172-0,V2724GB PLK PSU교체,,#점촌동 동방썬빌리지#-V2724GB,118.41.138.6,경산국사,대구,,,
121.150.224.29,#대동 영의정원룸#-V2724GB,경상북도 경산시 대동 3-0,1,1경상북도 경산시 대동 3-0,V2724GB PLK PSU교체,,#대동 영의정원룸#-V2724GB,121.150.224.29,경산국사,대구,,,
119.201.94.3,#부적리 수경빌#-V2724GB,경상북도 경산시 압량읍 부적리 287-5,1,1경상북도 경산시 압량읍 부적리 287-5,V2724GB PLK PSU교체,,#부적리 수경빌#-V2724GB,119.201.94.3,경산국사,대구,,,
220.94.94.15,하#별빛마을APT 110동지하-1#1-V2724GB,경상북도 영천시 고경면 창하리 384-0,1,1경상북도 영천시 고경면 창하리 384-0,V2724GB PLK PSU교체,,하#별빛마을APT 110동지하-1#1-V2724GB,220.94.94.15,영천국사,대구,,,
211.229.32.22,지하#스카이67라인#1-V2724GB,경상북도 영천시 화룡동 201-0,1,1경상북도 영천시 화룡동 201-0,V2724GB PLK PSU교체,,지하#스카이67라인#1-V2724GB,211.229.32.22,영천국사,대구,,,
211.229.32.23,지하#스카이67라인#2-V2724GB,경상북도 영천시 화룡동 201-0,2,2경상북도 영천시 화룡동 201-0,V2724GB PLK PSU교체,,지하#스카이67라인#2-V2724GB,211.229.32.23,영천국사,대구,,,
125.137.13.14,하#문화골든중앙지하#1-V2724GB,경상북도 영천시 야사동 232-0,1,1경상북도 영천시 야사동 232-0,V2724GB PLK PSU교체,,하#문화골든중앙지하#1-V2724GB,125.137.13.14,영천국사,대구,,,
221.157.182.4,하#신녕영호101동1라인#1-V2724GB,경상북도 영천시 신령면 완전리 647-3,1,1경상북도 영천시 신령면 완전리 647-3,V2724GB PLK PSU교체,,하#신녕영호101동1라인#1-V2724GB,221.157.182.4,영천국사,대구,,,
221.157.182.5,하#신녕영호102동1라인#2-V2724GB,경상북도 영천시 신령면 완전리 647-3,2,2경상북도 영천시 신령면 완전리 647-3,V2724GB PLK PSU교체,,하#신녕영호102동1라인#2-V2724GB,221.157.182.5,영천국사,대구,,,
221.157.182.6,하#영호아파트102-2#1-V2724GB,경상북도 영천시 신령면 완전리 647-3,3,3경상북도 영천시 신령면 완전리 647-3,V2724GB PLK PSU교체,,하#영호아파트102-2#1-V2724GB,221.157.182.6,영천국사,대구,,,
183.106.98.7,1#무궁화APT105#1-V2724GB,경상북도 영천시 문외동 49-0,1,1경상북도 영천시 문외동 49-0,V2724GB PLK PSU교체,,1#무궁화APT105#1-V2724GB,183.106.98.7,영천국사,대구,,,
183.106.98.3,상#신우 다동1~2라인#1-V2724GB,경상북도 영천시 문외동 49-1,1,1경상북도 영천시 문외동 49-1,V2724GB PLK PSU교체,,상#신우 다동1~2라인#1-V2724GB,183.106.98.3,영천국사,대구,,,
119.201.17.27,#하늘정원원룸#-V2724GB,경상북도 영천시 야사동 154-62,1,1경상북도 영천시 야사동 154-62,V2724GB PLK PSU교체,,#하늘정원원룸#-V2724GB,119.201.17.27,영천국사,대구,,,
119.201.250.82,2#리버무인텔_2F#-V2724GB,경상북도 영천시 오수동 218-3,1,1경상북도 영천시 오수동 218-3,V2724GB PLK PSU교체,,2#리버무인텔_2F#-V2724GB,119.201.250.82,영천국사,대구,,,
119.201.102.3,#북안자라모텔#-V2724GB,경상북도 영천시 북안면 고지리 605-1,1,1경상북도 영천시 북안면 고지리 605-1,V2724GB PLK PSU교체,,#북안자라모텔#-V2724GB,119.201.102.3,영천국사,대구,,,
14.45.245.30,#청호101동#-V2724GB,경상북도 영천시 망정동 177-1,1,1경상북도 영천시 망정동 177-1,V2724GB PLK PSU교체,,#청호101동#-V2724GB,14.45.245.30,영천국사,대구,,,
14.45.245.32,#청호102동#-V2724GB,경상북도 영천시 망정동 177-1,2,2경상북도 영천시 망정동 177-1,V2724GB PLK PSU교체,,#청호102동#-V2724GB,14.45.245.32,영천국사,대구,,,
14.45.245.33,#청호103동#-V2724GB,경상북도 영천시 망정동 177-1,3,3경상북도 영천시 망정동 177-1,V2724GB PLK PSU교체,,#청호103동#-V2724GB,14.45.245.33,영천국사,대구,,,
14.45.245.34,#청호103동#-V2724GB,경상북도 영천시 망정동 177-1,4,4경상북도 영천시 망정동 177-1,V2724GB PLK PSU교체,,#청호103동#-V2724GB,14.45.245.34,영천국사,대구,,,
119.201.17.1,하#동남파크1동12라인지하#1-V2724GB,경상북도 영천시 야사동 216-0,1,1경상북도 영천시 야사동 216-0,V2724GB PLK PSU교체,,하#동남파크1동12라인지하#1-V2724GB,119.201.17.1,영천국사,대구,,,
183.106.88.8,하#금호진보67라인지하#1-V2724GB,경상북도 영천시 금호읍 냉천리 230-2,1,1경상북도 영천시 금호읍 냉천리 230-2,V2724GB PLK PSU교체,,하#금호진보67라인지하#1-V2724GB,183.106.88.8,영천국사,대구,,,
119.201.17.11,1#진흥빌딩1층 계단밑 문안#1-V2724GB,경상북도 영천시 완산동 1067-3,1,1경상북도 영천시 완산동 1067-3,V2724GB PLK PSU교체,,1#진흥빌딩1층 계단밑 문안#1-V2724GB,119.201.17.11,영천국사,대구,,,
183.106.89.6,#본촌스타원룸#-V2724GB,경상북도 영천시 봉동 654-6,1,1경상북도 영천시 봉동 654-6,V2724GB PLK PSU교체,,#본촌스타원룸#-V2724GB,183.106.89.6,영천국사,대구,,,
183.106.98.70,#문내동갤러리아원룸#-V2724GB,경상북도 영천시 문내동 5-8,1,1경상북도 영천시 문내동 5-8,V2724GB PLK PSU교체,,#문내동갤러리아원룸#-V2724GB,183.106.98.70,영천국사,대구,,,
118.45.202.79,01#대안 C동#01-V2724GB,경상북도 청도군 청도읍 고수리 1033-3,1,1경상북도 청도군 청도읍 고수리 1033-3,V2724GB PLK PSU교체,,01#대안 C동#01-V2724GB,118.45.202.79,청도국사,대구,,,
59.25.132.25,1#부민APT#2-V2724GB,경상북도 청도군 청도읍 고수리 246-1,1,1경상북도 청도군 청도읍 고수리 246-1,V2724GB PLK PSU교체,,1#부민APT#2-V2724GB,59.25.132.25,청도국사,대구,,,
118.45.202.127,01#정방맨션#2-V2724GB,경상북도 청도군 화양읍 범곡리 484-0,1,1경상북도 청도군 화양읍 범곡리 484-0,V2724GB PLK PSU교체,,01#정방맨션#2-V2724GB,118.45.202.127,청도국사,대구,,,
118.45.202.81,01#신진맨션#1-V2724GB,경상북도 청도군 청도읍 고수리 633-8,1,1경상북도 청도군 청도읍 고수리 633-8,V2724GB PLK PSU교체,,01#신진맨션#1-V2724GB,118.45.202.81,청도국사,대구,,,
59.25.133.3,01#웰그린#3-V2724GB,경상북도 청도군 이서면 학산리 517-0,1,1경상북도 청도군 이서면 학산리 517-0,V2724GB PLK PSU교체,,01#웰그린#3-V2724GB,59.25.133.3,청도국사,대구,,,
118.45.202.88,1#원정정방#1-V2724GB,경상북도 청도군 청도읍 원정리 503-0,1,1경상북도 청도군 청도읍 원정리 503-0,V2724GB PLK PSU교체,,1#원정정방#1-V2724GB,118.45.202.88,청도국사,대구,,,
118.45.202.106,1#한내천#1-V2724GB,경상북도 청도군 청도읍 고수리 110-7,1,1경상북도 청도군 청도읍 고수리 110-7,V2724GB PLK PSU교체,,1#한내천#1-V2724GB,118.45.202.106,청도국사,대구,,,
118.45.202.107,1#한내천#2-V2724GB,경상북도 청도군 청도읍 고수리 110-7,2,2경상북도 청도군 청도읍 고수리 110-7,V2724GB PLK PSU교체,,1#한내천#2-V2724GB,118.45.202.107,청도국사,대구,,,
118.45.202.109,1#대웅맨션#1-V2724GB,경상북도 청도군 청도읍 고수리 875-0,1,1경상북도 청도군 청도읍 고수리 875-0,V2724GB PLK PSU교체,,1#대웅맨션#1-V2724GB,118.45.202.109,청도국사,대구,,,
118.45.202.2,01#아트빌1차#01-V2724GB,경상북도 청도군 화양읍 범곡리 542-3,1,1경상북도 청도군 화양읍 범곡리 542-3,V2724GB PLK PSU교체,,01#아트빌1차#01-V2724GB,118.45.202.2,청도국사,대구,,,
118.45.202.16,01#휴먼시아102동5층#01-V2724GB,경상북도 청도군 화양읍 범곡리 422-0,1,1경상북도 청도군 화양읍 범곡리 422-0,V2724GB PLK PSU교체,,01#휴먼시아102동5층#01-V2724GB,118.45.202.16,청도국사,대구,,,
118.45.202.17,01#휴먼시아103동5층#01-V2724GB,경상북도 청도군 화양읍 범곡리 422-0,2,2경상북도 청도군 화양읍 범곡리 422-0,V2724GB PLK PSU교체,,01#휴먼시아103동5층#01-V2724GB,118.45.202.17,청도국사,대구,,,
118.45.202.23,01#휴먼시아106동6층#02-V2724GB,경상북도 청도군 화양읍 범곡리 422-0,3,3경상북도 청도군 화양읍 범곡리 422-0,V2724GB PLK PSU교체,,01#휴먼시아106동6층#02-V2724GB,118.45.202.23,청도국사,대구,,,
118.45.202.27,01#유한고수빌라101동#01-V2724GB,경상북도 청도군 청도읍 고수리 633-1,1,1경상북도 청도군 청도읍 고수리 633-1,V2724GB PLK PSU교체,,01#유한고수빌라101동#01-V2724GB,118.45.202.27,청도국사,대구,,,
118.45.202.63,01#그린빌#01-V2724GB,경상북도 청도군 청도읍 고수리 591-6,1,1경상북도 청도군 청도읍 고수리 591-6,V2724GB PLK PSU교체,,01#그린빌#01-V2724GB,118.45.202.63,청도국사,대구,,,
121.182.79.14,#부야한의원_신건물#-V2724GB,경상북도 청도군 청도읍 부야리 180-0,1,1경상북도 청도군 청도읍 부야리 180-0,V2724GB PLK PSU교체,,#부야한의원_신건물#-V2724GB,121.182.79.14,청도국사,대구,,,
118.45.202.99,1#장관빌리지#01-V2724GB,경상북도 청도군 화양읍 범곡리 570-0,1,1경상북도 청도군 화양읍 범곡리 570-0,V2724GB PLK PSU교체,,1#장관빌리지#01-V2724GB,118.45.202.99,청도국사,대구,,,
59.25.161.39,01#105D 3-5L#09-V2724GB,경상북도 경산시 하양읍 동서리 1082-1,1,1경상북도 경산시 하양읍 동서리 1082-1,V2724GB PLK PSU교체,,01#105D 3-5L#09-V2724GB,59.25.161.39,하양국사,대구,,,
125.137.54.8,01#201동 9~14라인#04-V2724GB,경상북도 경산시 진량읍 봉회리 81-4,1,1경상북도 경산시 진량읍 봉회리 81-4,V2724GB PLK PSU교체,,01#201동 9~14라인#04-V2724GB,125.137.54.8,하양국사,대구,,,
118.45.214.25,01#102동 8-9호 라인#04-V2724GB,경상북도 경산시 하양읍 금락리 116-58,1,1경상북도 경산시 하양읍 금락리 116-58,V2724GB PLK PSU교체,,01#102동 8-9호 라인#04-V2724GB,118.45.214.25,하양국사,대구,,,
14.45.125.35,01#105동5-8라인#10-V2724GB,경상북도 경산시 진량읍 황제리 70-1,1,1경상북도 경산시 진량읍 황제리 70-1,V2724GB PLK PSU교체,,01#105동5-8라인#10-V2724GB,14.45.125.35,하양국사,대구,,,
125.137.74.3,1#하양우방1차101동#1-V2724GB,경상북도 경산시 하양읍 금락리 66-0,1,1경상북도 경산시 하양읍 금락리 66-0,V2724GB PLK PSU교체,,1#하양우방1차101동#1-V2724GB,125.137.74.3,하양국사,대구,,,
125.137.74.2,1#하양우방1차102동#2-V2724GB,경상북도 경산시 하양읍 금락리 66-0,2,2경상북도 경산시 하양읍 금락리 66-0,V2724GB PLK PSU교체,,1#하양우방1차102동#2-V2724GB,125.137.74.2,하양국사,대구,,,
125.137.74.1,1#하양우방1차105동#5-V2724GB,경상북도 경산시 하양읍 금락리 66-0,3,3경상북도 경산시 하양읍 금락리 66-0,V2724GB PLK PSU교체,,1#하양우방1차105동#5-V2724GB,125.137.74.1,하양국사,대구,,,
125.137.74.6,1#하양우방2차202동#2-V2724GB,경상북도 경산시 하양읍 금락리 130-5,1,1경상북도 경산시 하양읍 금락리 130-5,V2724GB PLK PSU교체,,1#하양우방2차202동#2-V2724GB,125.137.74.6,하양국사,대구,,,
125.137.74.8,1#하양우방2차205동#5-V2724GB,경상북도 경산시 하양읍 금락리 130-5,2,2경상북도 경산시 하양읍 금락리 130-5,V2724GB PLK PSU교체,,1#하양우방2차205동#5-V2724GB,125.137.74.8,하양국사,대구,,,
121.182.82.9,#라온A#-V2724GB,경상북도 경산시 진량읍 내리리 304-0,1,1경상북도 경산시 진량읍 내리리 304-0,V2724GB PLK PSU교체,,#라온A#-V2724GB,121.182.82.9,하양국사,대구,,,
218.149.226.17,01#대명빌원룸1동#01-V2724GB,경상북도 경산시 진량읍 내리리 82-1,1,1경상북도 경산시 진량읍 내리리 82-1,V2724GB PLK PSU교체,,01#대명빌원룸1동#01-V2724GB,218.149.226.17,하양국사,대구,,,
121.181.36.24,#하양금락 서광빌#-V2724GB,경상북도 경산시 하양읍 금락리 116-12,1,1경상북도 경산시 하양읍 금락리 116-12,V2724GB PLK PSU교체,,#하양금락 서광빌#-V2724GB,121.181.36.24,하양국사,대구,,,
211.224.100.44,지하1층#제이엔비타워#1-V2724GB,대구광역시 달성군 현풍읍 중리 489-2,1,1대구광역시 달성군 현풍읍 중리 489-2,V2724GB PLK PSU교체,,지하1층#제이엔비타워#1-V2724GB,211.224.100.44,달성국사,대구,,,
211.228.202.68,1#로라하우스#1-V2724GB,대구광역시 달성군 구지면 응암리 1187-3,1,1대구광역시 달성군 구지면 응암리 1187-3,V2724GB PLK PSU교체,,1#로라하우스#1-V2724GB,211.228.202.68,달성국사,대구,,,
220.89.94.10,지하1층#무지개102동출입구좌측안#2-V2724GB,대구광역시 달성군 옥포읍 본리리 1149-0,1,1대구광역시 달성군 옥포읍 본리리 1149-0,V2724GB PLK PSU교체,,지하1층#무지개102동출입구좌측안#2-V2724GB,220.89.94.10,달성국사,대구,,,
211.57.190.15,1층#호텔히든#2-V2724GB,대구광역시 달성군 유가읍 유곡리 837-1,1,1대구광역시 달성군 유가읍 유곡리 837-1,V2724GB PLK PSU교체,,1층#호텔히든#2-V2724GB,211.57.190.15,달성국사,대구,,,
211.57.190.16,1층#호텔히든#3-V2724GB,대구광역시 달성군 유가읍 유곡리 837-1,2,2대구광역시 달성군 유가읍 유곡리 837-1,V2724GB PLK PSU교체,,1층#호텔히든#3-V2724GB,211.57.190.16,달성국사,대구,,,
211.57.190.47,#호텔더디종1#-V2724GB,대구광역시 달성군 현풍읍 중리 496-1,1,1대구광역시 달성군 현풍읍 중리 496-1,V2724GB PLK PSU교체,,#호텔더디종1#-V2724GB,211.57.190.47,달성국사,대구,,,
211.57.190.53,#호텔더디종3#-V2724GB,대구광역시 달성군 현풍읍 중리 496-1,2,2대구광역시 달성군 현풍읍 중리 496-1,V2724GB PLK PSU교체,,#호텔더디종3#-V2724GB,211.57.190.53,달성국사,대구,,,
211.57.190.11,옥상#메디컬타워#2-V2724GB,대구광역시 달성군 현풍읍 중리 489-0,1,1대구광역시 달성군 현풍읍 중리 489-0,V2724GB PLK PSU교체,,옥상#메디컬타워#2-V2724GB,211.57.190.11,달성국사,대구,,,
211.57.190.46,1#상수도사업본부달성사업소#1-V2724GB,대구광역시 달성군 현풍읍 부리 248-0,1,1대구광역시 달성군 현풍읍 부리 248-0,V2724GB PLK PSU교체,,1#상수도사업본부달성사업소#1-V2724GB,211.57.190.46,달성국사,대구,,,
220.81.74.15,B2#고객용L/V안쪽문(EPS실)#1-V2724GB,대구광역시 달서구 상인동 171-1,1,1대구광역시 달서구 상인동 171-1,V2724GB PLK PSU교체,,B2#고객용L/V안쪽문(EPS실)#1-V2724GB,220.81.74.15,월배국사,대구,,,
222.103.134.27,B2#고객용L/V안쪽문(EPS실)#2-V2724GB,대구광역시 달서구 상인동 171-1,2,2대구광역시 달서구 상인동 171-1,V2724GB PLK PSU교체,,B2#고객용L/V안쪽문(EPS실)#2-V2724GB,222.103.134.27,월배국사,대구,,,
121.151.6.27,2#성화한빛101동1-2라인#1-V2724GB,대구광역시 달성군 화원읍 설화리 536-2,1,1대구광역시 달성군 화원읍 설화리 536-2,V2724GB PLK PSU교체,,2#성화한빛101동1-2라인#1-V2724GB,121.151.6.27,월배국사,대구,,,
121.151.6.9,1#청구청탑101동2~3#4-V2724GB,대구광역시 달성군 화원읍 본리리 1-2,1,1대구광역시 달성군 화원읍 본리리 1-2,V2724GB PLK PSU교체,,1#청구청탑101동2~3#4-V2724GB,121.151.6.9,월배국사,대구,,,
121.151.6.10,1#청구청탑101동9~10_1#1-V2724GB,대구광역시 달성군 화원읍 본리리 1-2,2,2대구광역시 달성군 화원읍 본리리 1-2,V2724GB PLK PSU교체,,1#청구청탑101동9~10_1#1-V2724GB,121.151.6.10,월배국사,대구,,,
121.151.6.11,1#청구청탑101동9~10_2#2-V2724GB,대구광역시 달성군 화원읍 본리리 1-2,3,3대구광역시 달성군 화원읍 본리리 1-2,V2724GB PLK PSU교체,,1#청구청탑101동9~10_2#2-V2724GB,121.151.6.11,월배국사,대구,,,
121.151.6.22,B1#화원대백101/2~3#01-V2724GB,대구광역시 달성군 화원읍 성산리 505-0,1,1대구광역시 달성군 화원읍 성산리 505-0,V2724GB PLK PSU교체,,B1#화원대백101/2~3#01-V2724GB,121.151.6.22,월배국사,대구,,,
121.151.6.23,B1#화원대백102/3~5#1-V2724GB,대구광역시 달성군 화원읍 성산리 505-0,2,2대구광역시 달성군 화원읍 성산리 505-0,V2724GB PLK PSU교체,,B1#화원대백102/3~5#1-V2724GB,121.151.6.23,월배국사,대구,,,
121.151.6.24,B1#화원대백103/2~3#1-V2724GB,대구광역시 달성군 화원읍 성산리 505-0,3,3대구광역시 달성군 화원읍 성산리 505-0,V2724GB PLK PSU교체,,B1#화원대백103/2~3#1-V2724GB,121.151.6.24,월배국사,대구,,,
121.151.6.86,1#월성304동1~10_1#13-V2724GB,대구광역시 달서구 월성동 273-0,1,1대구광역시 달서구 월성동 273-0,V2724GB PLK PSU교체,,1#월성304동1~10_1#13-V2724GB,121.151.6.86,월배국사,대구,,,
121.151.6.87,B1#월성3주공304동#1-V2724GB,대구광역시 달서구 월성동 273-0,2,2대구광역시 달서구 월성동 273-0,V2724GB PLK PSU교체,,B1#월성3주공304동#1-V2724GB,121.151.6.87,월배국사,대구,,,
222.103.101.82,1층#그루메디칼(증폭기함체)#1-V2724GB,대구광역시 달서구 월성동 1811-0,1,1대구광역시 달서구 월성동 1811-0,V2724GB PLK PSU교체,,1층#그루메디칼(증폭기함체)#1-V2724GB,222.103.101.82,월배국사,대구,,,
222.103.101.172,1#한샘101동1~9#1-V2724GB,대구광역시 달성군 화원읍 천내리 329-2,1,1대구광역시 달성군 화원읍 천내리 329-2,V2724GB PLK PSU교체,,1#한샘101동1~9#1-V2724GB,222.103.101.172,월배국사,대구,,,
222.103.101.173,1#한샘101동1~9#2-V2724GB,대구광역시 달성군 화원읍 천내리 329-2,2,2대구광역시 달성군 화원읍 천내리 329-2,V2724GB PLK PSU교체,,1#한샘101동1~9#2-V2724GB,222.103.101.173,월배국사,대구,,,
