장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
121.182.155.16,1#범어#1-LOC_U3024BO,경상북도 영천시 범어동 842-2,1,1경상북도 영천시 범어동 842-2,자산관리 DB현행화,동대구,1#범어#1-LOC_U3024BO,121.182.155.16,영천국사,대구,,,
119.201.17.5,1#장천BBP-2#2-LOC_U3024BO,경상북도 영천시 조교동 740-0,1,1경상북도 영천시 조교동 740-0,자산관리 DB현행화,동대구,1#장천BBP-2#2-LOC_U3024BO,119.201.17.5,영천국사,대구,,,
222.121.224.38,1#본부대대_사단본부식당#1-P3524FG,경상북도 포항시 오천읍 세계리 700-3,1,1경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#본부대대_사단본부식당#1-P3524FG,222.121.224.38,오천국사,대구,,,
220.122.70.62,현장확인필요#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,2,2경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,현장확인필요#P3524G#-P3524FG,220.122.70.62,오천국사,대구,,,
220.122.70.56,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,3,3경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.56,오천국사,대구,,,
220.122.70.48,1#21대대_1층MDF#1-P3524FG,경상북도 포항시 오천읍 세계리 700-3,4,4경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#21대대_1층MDF#1-P3524FG,220.122.70.48,오천국사,대구,,,
220.122.70.51,현장확인필요#2_22대대_2층#1-LOC_P3524FG,경상북도 포항시 오천읍 세계리 700-3,5,5경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,현장확인필요#2_22대대_2층#1-LOC_P3524FG,220.122.70.51,오천국사,대구,,,
220.122.70.52,2#23대대_2층TPS#1-LOC_P3524FG,경상북도 포항시 오천읍 세계리 700-3,6,6경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,2#23대대_2층TPS#1-LOC_P3524FG,220.122.70.52,오천국사,대구,,,
220.122.70.53,현장확인필요#2연대_연대본부#1-LOC_P3524FG,경상북도 포항시 오천읍 세계리 700-3,7,7경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,현장확인필요#2연대_연대본부#1-LOC_P3524FG,220.122.70.53,오천국사,대구,,,
220.122.70.58,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,8,8경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.58,오천국사,대구,,,
220.122.70.59,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,9,9경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.59,오천국사,대구,,,
220.122.70.60,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,10,10경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.60,오천국사,대구,,,
220.122.70.61,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,11,11경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.61,오천국사,대구,,,
220.122.70.37,#P3524G#-LOC_P3524FG,경상북도 포항시 오천읍 세계리 700-3,12,12경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-LOC_P3524FG,220.122.70.37,오천국사,대구,,,
220.122.70.40,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,13,13경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.40,오천국사,대구,,,
220.122.70.42,#P3524G#-P3524FG,경상북도 포항시 오천읍 용덕리 103-0,1,1경상북도 포항시 오천읍 용덕리 103-0,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.42,오천국사,대구,,,
220.122.70.44,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,14,14경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.44,오천국사,대구,,,
220.122.70.45,2#1사단_포병연대_포7대대_본관_2층당직실#3-LOC_P35,경상북도 포항시 오천읍 세계리 700-3,15,15경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,2#1사단_포병연대_포7대대_본관_2층당직실#3-LOC_P35,220.122.70.45,오천국사,대구,,,
220.122.70.46,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,16,16경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.46,오천국사,대구,,,
220.122.70.65,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,17,17경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.65,오천국사,대구,,,
119.202.214.3,1#경성빌딩#1-DAS_V2916GB,경상북도 포항시 오천읍 원리 913-3,1,1경상북도 포항시 오천읍 원리 913-3,자산관리 DB현행화,포항,1#경성빌딩#1-DAS_V2916GB,119.202.214.3,오천국사,대구,,,
118.41.89.72,1#현대빌딩1층TV함체#1-DAS_V2916GB,경상북도 포항시 오천읍 원리 1194-0,1,1경상북도 포항시 오천읍 원리 1194-0,자산관리 DB현행화,포항,1#현대빌딩1층TV함체#1-DAS_V2916GB,118.41.89.72,오천국사,대구,,,
59.23.90.39,1#부대 출입 승인중.선진ENG#1-E5008H,경상북도 포항시 오천읍 세계리 700-3,18,18경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#부대 출입 승인중.선진ENG#1-E5008H,59.23.90.39,오천국사,대구,,,
211.228.157.3,1#중계용L2_DC_문충국사#1-E5016H,경상북도 포항시 오천읍 문충리 145-0,1,1경상북도 포항시 오천읍 문충리 145-0,자산관리 DB현행화,포항,1#중계용L2_DC_문충국사#1-E5016H,211.228.157.3,오천국사,대구,,,
59.23.90.19,126동3L5L_B1-DAS_V2924GB,경상북도 포항시 오천읍 원리 892-0,1,1경상북도 포항시 오천읍 원리 892-0,자산관리 DB현행화,포항,126동3L5L_B1-DAS_V2924GB,59.23.90.19,오천국사,대구,,,
221.157.65.2,2#101동_3_4라인#1-DAS_V2916GB,경상북도 포항시 오천읍 문덕리 10-0,1,1경상북도 포항시 오천읍 문덕리 10-0,자산관리 DB현행화,포항,2#101동_3_4라인#1-DAS_V2916GB,221.157.65.2,오천국사,대구,,,
118.41.89.43,7#5동_7층허브함#1-DAS_V2916GB,경상북도 포항시 오천읍 문덕리 57-0,1,1경상북도 포항시 오천읍 문덕리 57-0,자산관리 DB현행화,포항,7#5동_7층허브함#1-DAS_V2916GB,118.41.89.43,오천국사,대구,,,
118.41.89.93,철거대상#충무대체력단련장_골프장#1-V2724GC,경상북도 포항시 남구 일월동 248-0,1,1경상북도 포항시 남구 일월동 248-0,자산관리 DB현행화,포항,철거대상#충무대체력단련장_골프장#1-V2724GC,118.41.89.93,오천국사,대구,,,
59.24.19.3,24년4월까지공사#2차RN_휴모텔MAIN#1-V2716GB,경상북도 포항시 동해면 임곡리 636-1,1,1경상북도 포항시 동해면 임곡리 636-1,자산관리 DB현행화,포항,24년4월까지공사#2차RN_휴모텔MAIN#1-V2716GB,59.24.19.3,오천국사,대구,,,
221.166.207.194,재확인필요#2차RN_블루코랄펜션1F#1-V2716GC,경상북도 포항시 장기면 두원리 140-1,1,1경상북도 포항시 장기면 두원리 140-1,자산관리 DB현행화,포항,재확인필요#2차RN_블루코랄펜션1F#1-V2716GC,221.166.207.194,오천국사,대구,,,
211.228.252.5,철거예정#5#1:4RN_씨클리프리조트#1-DAS_V2924GB,경상북도 포항시 동해면 입암리 549-1,1,1경상북도 포항시 동해면 입암리 549-1,자산관리 DB현행화,포항,철거예정#5#1:4RN_씨클리프리조트#1-DAS_V2924GB,211.228.252.5,오천국사,대구,,,
211.228.252.8,철거예정#5#1:4RN_씨클리프리조트#2-DAS_V2924GB,경상북도 포항시 동해면 입암리 549-1,2,2경상북도 포항시 동해면 입암리 549-1,자산관리 DB현행화,포항,철거예정#5#1:4RN_씨클리프리조트#2-DAS_V2924GB,211.228.252.8,오천국사,대구,,,
211.228.252.9,철거예정#5#1:4RN_씨클리프리조트#3-DAS_V2924GB,경상북도 포항시 동해면 입암리 549-1,3,3경상북도 포항시 동해면 입암리 549-1,자산관리 DB현행화,포항,철거예정#5#1:4RN_씨클리프리조트#3-DAS_V2924GB,211.228.252.9,오천국사,대구,,,
211.228.252.11,철거예정#5#1:4RN_씨클리프리조트#4-DAS_V2924GB,경상북도 포항시 동해면 입암리 549-1,4,4경상북도 포항시 동해면 입암리 549-1,자산관리 DB현행화,포항,철거예정#5#1:4RN_씨클리프리조트#4-DAS_V2924GB,211.228.252.11,오천국사,대구,,,
221.166.207.198,#씨사이드모텔_1F_1#-E5624R,경상북도 포항시 장기면 두원리 189-0,1,1경상북도 포항시 장기면 두원리 189-0,자산관리 DB현행화,포항,#씨사이드모텔_1F_1#-E5624R,221.166.207.198,오천국사,대구,,,
221.166.207.203,#씨사이드모텔_1F_2#-E5624R,경상북도 포항시 장기면 두원리 189-0,2,2경상북도 포항시 장기면 두원리 189-0,자산관리 DB현행화,포항,#씨사이드모텔_1F_2#-E5624R,221.166.207.203,오천국사,대구,,,
59.24.18.19,1#문덕마을_1동#2-E5608R,경상북도 포항시 오천읍 문덕리 10-0,2,2경상북도 포항시 오천읍 문덕리 10-0,자산관리 DB현행화,포항,1#문덕마을_1동#2-E5608R,59.24.18.19,오천국사,대구,,,
222.103.207.157,1#1사단_7연대_구.73대대_본관MDF실#1-V2716GC,경상북도 포항시 오천읍 세계리 700-3,19,19경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#1사단_7연대_구.73대대_본관MDF실#1-V2716GC,222.103.207.157,오천국사,대구,,,
222.103.207.158,1#1사단_7연대_구.73대대_본관MDF실#2-V2716GC,경상북도 포항시 오천읍 세계리 700-3,20,20경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#1사단_7연대_구.73대대_본관MDF실#2-V2716GC,222.103.207.158,오천국사,대구,,,
222.103.207.159,1#1사단_7연대_구.73대대_본관MDF실#3-V2724GC,경상북도 포항시 오천읍 세계리 700-3,21,21경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#1사단_7연대_구.73대대_본관MDF실#3-V2724GC,222.103.207.159,오천국사,대구,,,
222.103.207.160,1#1사단_7연대_구.73대대_본관#1-V2716GC,경상북도 포항시 오천읍 세계리 700-3,22,22경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#1사단_7연대_구.73대대_본관#1-V2716GC,222.103.207.160,오천국사,대구,,,
125.143.122.37,현장확인필요#충무대 정보통신대대 시험실 #-V2724GC,경상북도 포항시 오천읍 용덕리 1-0,2,2경상북도 포항시 오천읍 용덕리 1-0,자산관리 DB현행화,포항,현장확인필요#충무대 정보통신대대 시험실 #-V2724GC,125.143.122.37,오천국사,대구,,,
220.122.70.104,1#해군항만포기지대_현대중공업#1-DAS_V2916G,경상북도 포항시 남구 청림동 1-0,1,1경상북도 포항시 남구 청림동 1-0,자산관리 DB현행화,포항,1#해군항만포기지대_현대중공업#1-DAS_V2916G,220.122.70.104,오천국사,대구,,,
222.121.224.26,2#포항항만방어대대_대대본부_대대본관#1-V2708GC,경상북도 포항시 남구 청림동 710-34,1,1경상북도 포항시 남구 청림동 710-34,자산관리 DB현행화,포항,2#포항항만방어대대_대대본부_대대본관#1-V2708GC,222.121.224.26,오천국사,대구,,,
125.143.122.8,1#상지단_수송대대_통신중대_통신실#1-DAS_V2924GB,경상북도 포항시 오천읍 용덕리 60-22,1,1경상북도 포항시 오천읍 용덕리 60-22,자산관리 DB현행화,포항,1#상지단_수송대대_통신중대_통신실#1-DAS_V2924GB,125.143.122.8,오천국사,대구,,,
118.41.89.87,현장확인필요#한진중공업현장사무실#1-DAS_V2924GB,경상북도 포항시 남구 청림동 267-0,1,1경상북도 포항시 남구 청림동 267-0,자산관리 DB현행화,포항,현장확인필요#한진중공업현장사무실#1-DAS_V2924GB,118.41.89.87,오천국사,대구,,,
118.41.89.90,철거대상#1:2RN_오렌지모텔2층안내실#1-DAS_V2924GB,경상북도 포항시 오천읍 원리 1030-0,1,1경상북도 포항시 오천읍 원리 1030-0,자산관리 DB현행화,포항,철거대상#1:2RN_오렌지모텔2층안내실#1-DAS_V2924GB,118.41.89.90,오천국사,대구,,,
222.103.222.80,철거대상#1:2RN_오렌지모텔2층안내실#2-DAS_V2924GB,경상북도 포항시 오천읍 원리 1030-0,2,2경상북도 포항시 오천읍 원리 1030-0,자산관리 DB현행화,포항,철거대상#1:2RN_오렌지모텔2층안내실#2-DAS_V2924GB,222.103.222.80,오천국사,대구,,,
222.103.222.37,B2#웰메이드홈102동_3_6라인#1-E5624R,경상북도 포항시 오천읍 문덕리 1358-0,1,1경상북도 포항시 오천읍 문덕리 1358-0,자산관리 DB현행화,포항,B2#웰메이드홈102동_3_6라인#1-E5624R,222.103.222.37,오천국사,대구,,,
211.250.252.5,10#1:2RN_신문덕코아루108동1-3라인#2-V2716GB,경상북도 포항시 오천읍 문덕리 1359-0,1,1경상북도 포항시 오천읍 문덕리 1359-0,자산관리 DB현행화,포항,10#1:2RN_신문덕코아루108동1-3라인#2-V2716GB,211.250.252.5,오천국사,대구,,,
119.201.156.74,1F_단자함-DAS_V2916GB,경상북도 포항시 오천읍 항사리 87-27,1,1경상북도 포항시 오천읍 항사리 87-27,자산관리 DB현행화,포항,1F_단자함-DAS_V2916GB,119.201.156.74,오천국사,대구,,,
211.54.163.132,철거대상#영진전문대기숙사_멀티룸팩용#1-LOC_P3524FG,경상북도 칠곡군 지천면 송정리 1100-0,1,1경상북도 칠곡군 지천면 송정리 1100-0,자산관리 DB현행화,구미,철거대상#영진전문대기숙사_멀티룸팩용#1-LOC_P3524FG,211.54.163.132,왜관국사,대구,,,
118.41.32.28,1#북삼_행복이가득한집#1-P3516FGO,경상북도 칠곡군 북삼읍 인평리 1052-4,1,1경상북도 칠곡군 북삼읍 인평리 1052-4,자산관리 DB현행화,구미,1#북삼_행복이가득한집#1-P3516FGO,118.41.32.28,왜관국사,대구,,,
203.232.40.16,공사중#(리모델링중)기성_AA모텔#1-V2716GC,경상북도 칠곡군 동명면 기성리 661-0,1,1경상북도 칠곡군 동명면 기성리 661-0,자산관리 DB현행화,구미,공사중#(리모델링중)기성_AA모텔#1-V2716GC,203.232.40.16,왜관국사,대구,,,
203.232.40.17,1#AA_SUB1번#1-V2724GC,경상북도 칠곡군 동명면 기성리 661-0,2,2경상북도 칠곡군 동명면 기성리 661-0,자산관리 DB현행화,구미,1#AA_SUB1번#1-V2724GC,203.232.40.17,왜관국사,대구,,,
203.232.40.18,1#AA_SUB2번#1-V2724GB,경상북도 칠곡군 동명면 기성리 661-0,3,3경상북도 칠곡군 동명면 기성리 661-0,자산관리 DB현행화,구미,1#AA_SUB2번#1-V2724GB,203.232.40.18,왜관국사,대구,,,
203.232.40.5,1#기성_대제고시원#1-E5616R,경상북도 칠곡군 동명면 기성리 124-0,1,1경상북도 칠곡군 동명면 기성리 124-0,자산관리 DB현행화,구미,1#기성_대제고시원#1-E5616R,203.232.40.5,왜관국사,대구,,,
222.104.134.140,1#신비유치원#1-V2708GC,경상북도 칠곡군 약목면 관호리 460-2,1,1경상북도 칠곡군 약목면 관호리 460-2,자산관리 DB현행화,구미,1#신비유치원#1-V2708GC,222.104.134.140,왜관국사,대구,,,
121.181.1.19,1#매원_해뜨는아침농장#1-V2708GC,경상북도 칠곡군 왜관읍 봉계리 148-0,1,1경상북도 칠곡군 왜관읍 봉계리 148-0,자산관리 DB현행화,구미,1#매원_해뜨는아침농장#1-V2708GC,121.181.1.19,왜관국사,대구,,,
121.150.200.11,1#북삼_드림파크101동#1-DAS_V2924GB,경상북도 칠곡군 북삼읍 인평리 417-37,1,1경상북도 칠곡군 북삼읍 인평리 417-37,자산관리 DB현행화,구미,1#북삼_드림파크101동#1-DAS_V2924GB,121.150.200.11,왜관국사,대구,,,
175.201.245.8,#샤넬모텔#-DAS_V2924GB,경상북도 칠곡군 기산면 죽전리 117-0,1,1경상북도 칠곡군 기산면 죽전리 117-0,자산관리 DB현행화,구미,#샤넬모텔#-DAS_V2924GB,175.201.245.8,왜관국사,대구,,,
59.25.189.11,#수모텔#-24포트,경상북도 칠곡군 가산면 학산리 343-3,1,1경상북도 칠곡군 가산면 학산리 343-3,자산관리 DB현행화,구미,#수모텔#-24포트,59.25.189.11,왜관국사,대구,,,
59.25.189.14,#수모텔#-16포트,경상북도 칠곡군 가산면 학산리 343-3,2,2경상북도 칠곡군 가산면 학산리 343-3,자산관리 DB현행화,구미,#수모텔#-16포트,59.25.189.14,왜관국사,대구,,,
59.24.26.84,1#SDN작업불가_118해군전대 통신실#1-P3516FGO,경상북도 울릉군 울릉읍 사동리 660-11,1,1경상북도 울릉군 울릉읍 사동리 660-11,자산관리 DB현행화,포항,1#SDN작업불가_118해군전대 통신실#1-P3516FGO,59.24.26.84,울릉국사,대구,,,
121.151.159.2,BAT#도동대경호텔#1-V2716GC,경상북도 울릉군 울릉읍 도동리 43-8,1,1경상북도 울릉군 울릉읍 도동리 43-8,자산관리 DB현행화,포항,BAT#도동대경호텔#1-V2716GC,121.151.159.2,울릉국사,대구,,,
220.122.219.132,#드림펜션A동#2-DAS_V2924GB,경상북도 울릉군 울릉읍 사동리 338-17,1,1경상북도 울릉군 울릉읍 사동리 338-17,자산관리 DB현행화,포항,#드림펜션A동#2-DAS_V2924GB,220.122.219.132,울릉국사,대구,,,
183.106.187.17,독도의용수비대기념관-V2708GB,경상북도 울릉군 북면 천부리 9-6,1,1경상북도 울릉군 북면 천부리 9-6,자산관리 DB현행화,포항,독도의용수비대기념관-V2708GB,183.106.187.17,울릉국사,대구,,,
221.157.79.59,#도동리송신소#-E5008H,경상북도 울릉군 울릉읍 도동리 598-2,1,1경상북도 울릉군 울릉읍 도동리 598-2,자산관리 DB현행화,포항,#도동리송신소#-E5008H,221.157.79.59,울릉국사,대구,,,
121.180.223.5,1#드림펜션B동#1-DAS_V2924GB,경상북도 울릉군 울릉읍 사동리 338-17,2,2경상북도 울릉군 울릉읍 사동리 338-17,자산관리 DB현행화,포항,1#드림펜션B동#1-DAS_V2924GB,121.180.223.5,울릉국사,대구,,,
121.180.223.8,1#드림펜션B동#2-DAS_V2924GB,경상북도 울릉군 울릉읍 사동리 338-17,3,3경상북도 울릉군 울릉읍 사동리 338-17,자산관리 DB현행화,포항,1#드림펜션B동#2-DAS_V2924GB,121.180.223.8,울릉국사,대구,,,
183.106.187.29,#OLT원격링크시험용#-E5008H,경상북도 울릉군 울릉읍 도동리 223-10,1,1경상북도 울릉군 울릉읍 도동리 223-10,자산관리 DB현행화,포항,#OLT원격링크시험용#-E5008H,183.106.187.29,울릉국사,대구,,,
210.105.107.47,1#에코하임빌#01-E5624R,경상북도 울진군 울진읍 읍내리 182-4,1,1경상북도 울진군 울진읍 읍내리 182-4,자산관리 DB현행화,포항,1#에코하임빌#01-E5624R,210.105.107.47,울진국사,대구,,,
59.23.110.2,D1#101동#03-V2724GB,경상북도 울진군 북면 나곡리 184-0,1,1경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#101동#03-V2724GB,59.23.110.2,울진국사,대구,,,
59.23.110.3,D1#102동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,2,2경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#102동#01-V2724GB,59.23.110.3,울진국사,대구,,,
59.23.110.4,D1#102동#03-V2724GB,경상북도 울진군 북면 나곡리 184-0,3,3경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#102동#03-V2724GB,59.23.110.4,울진국사,대구,,,
59.23.110.5,D1#103동#01-V2724GC,경상북도 울진군 북면 나곡리 184-0,4,4경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#103동#01-V2724GC,59.23.110.5,울진국사,대구,,,
59.23.110.47,D1층#103동#02-V2724GC,경상북도 울진군 북면 나곡리 184-0,5,5경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1층#103동#02-V2724GC,59.23.110.47,울진국사,대구,,,
59.23.110.7,D1#106동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,6,6경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#106동#01-V2724GB,59.23.110.7,울진국사,대구,,,
59.23.110.8,D1#107동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,7,7경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#107동#01-V2724GB,59.23.110.8,울진국사,대구,,,
59.23.110.84,D1층#110동#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,8,8경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1층#110동#02-DAS_V2924GB,59.23.110.84,울진국사,대구,,,
59.23.110.12,#111동_리모델링공사중#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,9,9경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,#111동_리모델링공사중#01-V2724GB,59.23.110.12,울진국사,대구,,,
59.23.110.14,D1#113동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,10,10경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#113동#01-V2724GB,59.23.110.14,울진국사,대구,,,
59.23.110.15,D1#114동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,11,11경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#114동#01-V2724GB,59.23.110.15,울진국사,대구,,,
59.23.110.16,D1#115동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,12,12경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#115동#01-V2724GB,59.23.110.16,울진국사,대구,,,
59.23.110.17,D1#116동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,13,13경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#116동#01-V2724GB,59.23.110.17,울진국사,대구,,,
59.23.110.18,철거검토#D1_117동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,14,14경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거검토#D1_117동#01-V2724GB,59.23.110.18,울진국사,대구,,,
59.23.110.57,철거대상#117동#02-V2724GB,경상북도 울진군 북면 나곡리 184-0,15,15경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거대상#117동#02-V2724GB,59.23.110.57,울진국사,대구,,,
59.23.110.21,철거대상#D1_119동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,16,16경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거대상#D1_119동#01-V2724GB,59.23.110.21,울진국사,대구,,,
59.23.110.58,D1층#119동#02-V2724GB,경상북도 울진군 북면 나곡리 184-0,17,17경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1층#119동#02-V2724GB,59.23.110.58,울진국사,대구,,,
59.23.110.22,D1#120동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,18,18경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#120동#01-V2724GB,59.23.110.22,울진국사,대구,,,
59.23.110.24,D1#121동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,19,19경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#121동#01-V2724GB,59.23.110.24,울진국사,대구,,,
59.23.110.25,D1#121동#03-V2724GB,경상북도 울진군 북면 나곡리 184-0,20,20경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#121동#03-V2724GB,59.23.110.25,울진국사,대구,,,
59.23.110.30,D1#208동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,21,21경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#208동#01-V2724GB,59.23.110.30,울진국사,대구,,,
59.23.110.31,D1#208동#03-V2724GB,경상북도 울진군 북면 나곡리 184-0,22,22경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#208동#03-V2724GB,59.23.110.31,울진국사,대구,,,
59.23.110.32,D1#208동#05-V2724GB,경상북도 울진군 북면 나곡리 184-0,23,23경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#208동#05-V2724GB,59.23.110.32,울진국사,대구,,,
59.23.110.33,D1#209동#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,24,24경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1#209동#01-V2724GB,59.23.110.33,울진국사,대구,,,
59.23.110.36,F#301동#01-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,25,25경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,F#301동#01-DAS_V2924GB,59.23.110.36,울진국사,대구,,,
59.23.110.76,D1층#301동#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,26,26경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,D1층#301동#02-DAS_V2924GB,59.23.110.76,울진국사,대구,,,
59.23.110.37,F#302동#01-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,27,27경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,F#302동#01-DAS_V2924GB,59.23.110.37,울진국사,대구,,,
59.23.110.77,옥상#302동 옥상#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,28,28경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,옥상#302동 옥상#02-DAS_V2924GB,59.23.110.77,울진국사,대구,,,
59.23.110.38,F#303동#01-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,29,29경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,F#303동#01-DAS_V2924GB,59.23.110.38,울진국사,대구,,,
59.23.110.78,옥상#303동 옥상#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,30,30경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,옥상#303동 옥상#02-DAS_V2924GB,59.23.110.78,울진국사,대구,,,
59.23.110.39,F#304동#01-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,31,31경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,F#304동#01-DAS_V2924GB,59.23.110.39,울진국사,대구,,,
59.23.110.79,옥상#304동 옥상#02-DAS_V2924GB,경상북도 울진군 북면 나곡리 184-0,32,32경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,옥상#304동 옥상#02-DAS_V2924GB,59.23.110.79,울진국사,대구,,,
59.23.110.80,철거대상#사택 어린이집#01-V2724GB,경상북도 울진군 북면 나곡리 184-0,33,33경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거대상#사택 어린이집#01-V2724GB,59.23.110.80,울진국사,대구,,,
59.23.110.73,철거검토#5층_214동#5층 EPS실-,경상북도 울진군 북면 나곡리 184-0,34,34경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거검토#5층_214동#5층 EPS실-,59.23.110.73,울진국사,대구,,,
59.23.110.20,철거검토#D1_217동지하 통신랙#01-DAS_V2916GB,경상북도 울진군 북면 나곡리 184-0,35,35경상북도 울진군 북면 나곡리 184-0,자산관리 DB현행화,포항,철거검토#D1_217동지하 통신랙#01-DAS_V2916GB,59.23.110.20,울진국사,대구,,,
