장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
61.75.237.46,2#안민한솔101동MDF실내#1-V2724GB,경상남도 창원시 성산구 안민동 108-0,1,1경상남도 창원시 성산구 안민동 108-0,V2724GB PLK PSU교체,,2#안민한솔101동MDF실내#1-V2724GB,61.75.237.46,창원국사,부산,,,
61.75.237.49,2#안민한솔102동1라인지하#3-V2724GB,경상남도 창원시 성산구 안민동 108-0,2,2경상남도 창원시 성산구 안민동 108-0,V2724GB PLK PSU교체,,2#안민한솔102동1라인지하#3-V2724GB,61.75.237.49,창원국사,부산,,,
61.75.237.50,2#안민한솔103동3라인지하#4-V2724GB,경상남도 창원시 성산구 안민동 108-0,3,3경상남도 창원시 성산구 안민동 108-0,V2724GB PLK PSU교체,,2#안민한솔103동3라인지하#4-V2724GB,61.75.237.50,창원국사,부산,,,
61.75.237.52,2#안민한솔104동4라인지하#6-V2724GB,경상남도 창원시 성산구 안민동 108-0,4,4경상남도 창원시 성산구 안민동 108-0,V2724GB PLK PSU교체,,2#안민한솔104동4라인지하#6-V2724GB,61.75.237.52,창원국사,부산,,,
61.75.237.55,2#안민한솔105동노인정내#9-V2724GB,경상남도 창원시 성산구 안민동 108-0,5,5경상남도 창원시 성산구 안민동 108-0,V2724GB PLK PSU교체,,2#안민한솔105동노인정내#9-V2724GB,61.75.237.55,창원국사,부산,,,
61.75.237.57,2#안민한솔106동4라인지하#11-V2724GB,경상남도 창원시 성산구 안민동 108-0,6,6경상남도 창원시 성산구 안민동 108-0,V2724GB PLK PSU교체,,2#안민한솔106동4라인지하#11-V2724GB,61.75.237.57,창원국사,부산,,,
61.75.237.60,2#안민한솔107동4라인지하#14-V2724GB,경상남도 창원시 성산구 안민동 108-0,7,7경상남도 창원시 성산구 안민동 108-0,V2724GB PLK PSU교체,,2#안민한솔107동4라인지하#14-V2724GB,61.75.237.60,창원국사,부산,,,
121.177.71.44,2#안민청솔103동4지하#3-V2724GB,경상남도 창원시 성산구 안민동 197-0,1,1경상남도 창원시 성산구 안민동 197-0,V2724GB PLK PSU교체,,2#안민청솔103동4지하#3-V2724GB,121.177.71.44,창원국사,부산,,,
121.146.160.64,1#가음정동 47-2_남창원농협_2층우측EPS#2-V2724GB,경상남도 창원시 성산구 가음동 47-2,1,1경상남도 창원시 성산구 가음동 47-2,V2724GB PLK PSU교체,,1#가음정동 47-2_남창원농협_2층우측EPS#2-V2724GB,121.146.160.64,창원국사,부산,,,
121.146.69.10,1#태주아파트7-8라인옥상#1-V2724GB,경상남도 창원시 성산구 가음동 20-12,1,1경상남도 창원시 성산구 가음동 20-12,V2724GB PLK PSU교체,,1#태주아파트7-8라인옥상#1-V2724GB,121.146.69.10,창원국사,부산,,,
119.195.4.67,1#한일유앤아이3-4지하주차장 사다리필요#1-V2724GB,경상남도 창원시 성산구 외동 853-36,1,1경상남도 창원시 성산구 외동 853-36,V2724GB PLK PSU교체,,1#한일유앤아이3-4지하주차장 사다리필요#1-V2724GB,119.195.4.67,창원국사,부산,,,
119.195.4.68,1#한일유앤아이3-4지하주차장 사다리필요#2-V2724GB,경상남도 창원시 성산구 외동 853-36,2,2경상남도 창원시 성산구 외동 853-36,V2724GB PLK PSU교체,,1#한일유앤아이3-4지하주차장 사다리필요#2-V2724GB,119.195.4.68,창원국사,부산,,,
119.195.4.69,1#한일유앤아이3-4지하주차장 사다리필요#3-V2724GB,경상남도 창원시 성산구 외동 853-36,3,3경상남도 창원시 성산구 외동 853-36,V2724GB PLK PSU교체,,1#한일유앤아이3-4지하주차장 사다리필요#3-V2724GB,119.195.4.69,창원국사,부산,,,
119.195.4.70,1#한일유앤아이_지하주차장통신실#4-V2724GB,경상남도 창원시 성산구 외동 853-36,4,4경상남도 창원시 성산구 외동 853-36,V2724GB PLK PSU교체,,1#한일유앤아이_지하주차장통신실#4-V2724GB,119.195.4.70,창원국사,부산,,,
119.195.4.71,1#한일유앤아이_지하주차장통신실#5-V2724GB,경상남도 창원시 성산구 외동 853-36,5,5경상남도 창원시 성산구 외동 853-36,V2724GB PLK PSU교체,,1#한일유앤아이_지하주차장통신실#5-V2724GB,119.195.4.71,창원국사,부산,,,
59.22.244.5,2#무학 3동10쓰레기통#19-V2724GB,경상남도 창원시 성산구 용호동 67-2,1,1경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 3동10쓰레기통#19-V2724GB,59.22.244.5,창원국사,부산,,,
59.22.244.18,1#무학 10동9지하#10-V2724GB,경상남도 창원시 성산구 용호동 67-2,2,2경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,1#무학 10동9지하#10-V2724GB,59.22.244.18,창원국사,부산,,,
59.22.244.2,2#무학 1동3라인뒤#1-V2724GB,경상남도 창원시 성산구 용호동 67-2,3,3경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 1동3라인뒤#1-V2724GB,59.22.244.2,창원국사,부산,,,
59.22.244.3,2#무학 2동5지하#2-V2724GB,경상남도 창원시 성산구 용호동 67-2,4,4경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 2동5지하#2-V2724GB,59.22.244.3,창원국사,부산,,,
59.22.244.4,2#무학 3동9쓰레기통#3-V2724GB,경상남도 창원시 성산구 용호동 67-2,5,5경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 3동9쓰레기통#3-V2724GB,59.22.244.4,창원국사,부산,,,
59.22.244.6,2#무학 4동10비트#4-V2724GB,경상남도 창원시 성산구 용호동 67-2,6,6경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 4동10비트#4-V2724GB,59.22.244.6,창원국사,부산,,,
59.22.244.7,2#무학 4동10비트#20-V2724GB,경상남도 창원시 성산구 용호동 67-2,7,7경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 4동10비트#20-V2724GB,59.22.244.7,창원국사,부산,,,
59.22.244.10,2#무학 6동10비트#6-V2724GB,경상남도 창원시 성산구 용호동 67-2,8,8경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 6동10비트#6-V2724GB,59.22.244.10,창원국사,부산,,,
59.22.244.12,1#무학 7동11지하#7-V2724GB,경상남도 창원시 성산구 용호동 67-2,9,9경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,1#무학 7동11지하#7-V2724GB,59.22.244.12,창원국사,부산,,,
59.22.244.14,1#무학 8동11지하#8-V2724GB,경상남도 창원시 성산구 용호동 67-2,10,10경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,1#무학 8동11지하#8-V2724GB,59.22.244.14,창원국사,부산,,,
59.22.244.16,1#무학 9동13지하#9-V2724GB,경상남도 창원시 성산구 용호동 67-2,11,11경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,1#무학 9동13지하#9-V2724GB,59.22.244.16,창원국사,부산,,,
59.22.244.20,2#무학 11동9지하#11-V2724GB,경상남도 창원시 성산구 용호동 67-2,12,12경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 11동9지하#11-V2724GB,59.22.244.20,창원국사,부산,,,
59.22.244.21,2#무학 12동11지하#12-V2724GB,경상남도 창원시 성산구 용호동 67-2,13,13경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 12동11지하#12-V2724GB,59.22.244.21,창원국사,부산,,,
59.22.244.23,1#무학 13동10쓰레기#13-V2724GB,경상남도 창원시 성산구 용호동 67-2,14,14경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,1#무학 13동10쓰레기#13-V2724GB,59.22.244.23,창원국사,부산,,,
59.22.244.25,2#무학 14동10쓰레기#14-V2724GB,경상남도 창원시 성산구 용호동 67-2,15,15경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 14동10쓰레기#14-V2724GB,59.22.244.25,창원국사,부산,,,
59.22.244.27,2#무학 15동10쓰레기#15-V2724GB,경상남도 창원시 성산구 용호동 67-2,16,16경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 15동10쓰레기#15-V2724GB,59.22.244.27,창원국사,부산,,,
59.22.244.29,2#무학 16동15계단지하정면입구#17-V2724GB,경상남도 창원시 성산구 용호동 67-2,17,17경상남도 창원시 성산구 용호동 67-2,V2724GB PLK PSU교체,,2#무학 16동15계단지하정면입구#17-V2724GB,59.22.244.29,창원국사,부산,,,
183.104.24.72,6#남산동한양2동8라인지하#1-V2724GB,경상남도 창원시 성산구 남산동 601-4,1,1경상남도 창원시 성산구 남산동 601-4,V2724GB PLK PSU교체,,6#남산동한양2동8라인지하#1-V2724GB,183.104.24.72,창원국사,부산,,,
220.119.170.69,2#유니온빌리지 주상가101동1라인지하#1-V2724GB,경상남도 창원시 성산구 성주동 153-0,2,2경상남도 창원시 성산구 성주동 153-0,V2724GB PLK PSU교체,,2#유니온빌리지 주상가101동1라인지하#1-V2724GB,220.119.170.69,창원국사,부산,,,
61.76.116.27,#중앙상가 5층 킴스호텔안내실#-V2724GB,경상남도 창원시 성산구 중앙동 100-1,1,1경상남도 창원시 성산구 중앙동 100-1,V2724GB PLK PSU교체,,#중앙상가 5층 킴스호텔안내실#-V2724GB,61.76.116.27,창원국사,부산,,,
61.76.116.40,#중앙상가 5층 킴스호텔안내실#-V2724GB,경상남도 창원시 성산구 중앙동 100-1,2,2경상남도 창원시 성산구 중앙동 100-1,V2724GB PLK PSU교체,,#중앙상가 5층 킴스호텔안내실#-V2724GB,61.76.116.40,창원국사,부산,,,
61.76.116.41,#중앙상가 6층 킴스호텔안내실#-V2724GB,경상남도 창원시 성산구 중앙동 100-1,3,3경상남도 창원시 성산구 중앙동 100-1,V2724GB PLK PSU교체,,#중앙상가 6층 킴스호텔안내실#-V2724GB,61.76.116.41,창원국사,부산,,,
61.76.116.54,#중앙상가 6층 킴스호텔안내실#-V2724GB,경상남도 창원시 성산구 중앙동 100-1,4,4경상남도 창원시 성산구 중앙동 100-1,V2724GB PLK PSU교체,,#중앙상가 6층 킴스호텔안내실#-V2724GB,61.76.116.54,창원국사,부산,,,
183.104.8.71,#상남동20-7_호텔퀸즈_6층안내실#-V2724GB,경상남도 창원시 성산구 상남동 20-7,1,1경상남도 창원시 성산구 상남동 20-7,V2724GB PLK PSU교체,,#상남동20-7_호텔퀸즈_6층안내실#-V2724GB,183.104.8.71,창원국사,부산,,,
183.104.8.72,#상남동20-7_호텔퀸즈_6층안내실#-V2724GB,경상남도 창원시 성산구 상남동 20-7,2,2경상남도 창원시 성산구 상남동 20-7,V2724GB PLK PSU교체,,#상남동20-7_호텔퀸즈_6층안내실#-V2724GB,183.104.8.72,창원국사,부산,,,
14.43.249.90,#용지아이파크107동3-4_2층(107동전용)#-V2724GB,경상남도 창원시 성산구 용호동 70-0,1,1경상남도 창원시 성산구 용호동 70-0,V2724GB PLK PSU교체,,#용지아이파크107동3-4_2층(107동전용)#-V2724GB,14.43.249.90,창원국사,부산,,,
112.162.51.39,1#성동조선기숙사#1-V2724GB,경상남도 통영시 광도면 황리 1592-0,1,1경상남도 통영시 광도면 황리 1592-0,V2724GB PLK PSU교체,,1#성동조선기숙사#1-V2724GB,112.162.51.39,통영국사,부산,,,
183.104.85.61,1#진우하이빌1차#4-V2724GB,경상남도 통영시 무전동 1034-7,1,1경상남도 통영시 무전동 1034-7,V2724GB PLK PSU교체,,1#진우하이빌1차#4-V2724GB,183.104.85.61,통영국사,부산,,,
175.199.138.7,1#동원나폴리빌#1-V2724GB,경상남도 통영시 도천동 1009-0,1,1경상남도 통영시 도천동 1009-0,V2724GB PLK PSU교체,,1#동원나폴리빌#1-V2724GB,175.199.138.7,통영국사,부산,,,
175.199.138.9,1#동원나폴리빌#3-V2724GB,경상남도 통영시 도천동 1009-0,2,2경상남도 통영시 도천동 1009-0,V2724GB PLK PSU교체,,1#동원나폴리빌#3-V2724GB,175.199.138.9,통영국사,부산,,,
175.199.138.12,1#월드비치#3-V2724GB,경상남도 통영시 도천동 1022-0,1,1경상남도 통영시 도천동 1022-0,V2724GB PLK PSU교체,,1#월드비치#3-V2724GB,175.199.138.12,통영국사,부산,,,
175.199.138.23,1#백동스위트빌#1-V2724GB,경상남도 통영시 무전동 1021-9,1,1경상남도 통영시 무전동 1021-9,V2724GB PLK PSU교체,,1#백동스위트빌#1-V2724GB,175.199.138.23,통영국사,부산,,,
183.104.85.45,1#주영에이스빌4차#1-V2724GB,경상남도 통영시 무전동 1021-1,1,1경상남도 통영시 무전동 1021-1,V2724GB PLK PSU교체,,1#주영에이스빌4차#1-V2724GB,183.104.85.45,통영국사,부산,,,
125.134.194.14,1#동하피아존2차1동#1-V2724GB,경상남도 통영시 무전동 1026-7,1,1경상남도 통영시 무전동 1026-7,V2724GB PLK PSU교체,,1#동하피아존2차1동#1-V2724GB,125.134.194.14,통영국사,부산,,,
119.199.115.18,1#천우운하#2-V2724GB,경상남도 통영시 미수동 22-1,1,1경상남도 통영시 미수동 22-1,V2724GB PLK PSU교체,,1#천우운하#2-V2724GB,119.199.115.18,통영국사,부산,,,
59.19.58.4,1#대우협동#1-V2724GB,경상남도 통영시 정량동 267-1,1,1경상남도 통영시 정량동 267-1,V2724GB PLK PSU교체,,1#대우협동#1-V2724GB,59.19.58.4,통영국사,부산,,,
221.167.86.10,2#영생비치2차101동#1-V2724GB,경상남도 통영시 도천동 1011-0,1,1경상남도 통영시 도천동 1011-0,V2724GB PLK PSU교체,,2#영생비치2차101동#1-V2724GB,221.167.86.10,통영국사,부산,,,
221.167.86.13,2#영생비치2차102동#1-V2724GB,경상남도 통영시 도천동 1011-0,2,2경상남도 통영시 도천동 1011-0,V2724GB PLK PSU교체,,2#영생비치2차102동#1-V2724GB,221.167.86.13,통영국사,부산,,,
221.167.86.15,2#영생비치2차103동#1-V2724GB,경상남도 통영시 도천동 1011-0,3,3경상남도 통영시 도천동 1011-0,V2724GB PLK PSU교체,,2#영생비치2차103동#1-V2724GB,221.167.86.15,통영국사,부산,,,
221.167.86.54,1#삼성타워#1-V2724GB,경상남도 통영시 정량동 1158-35,1,1경상남도 통영시 정량동 1158-35,V2724GB PLK PSU교체,,1#삼성타워#1-V2724GB,221.167.86.54,통영국사,부산,,,
221.167.86.55,1#삼성타워#2-V2724GB,경상남도 통영시 정량동 1158-35,2,2경상남도 통영시 정량동 1158-35,V2724GB PLK PSU교체,,1#삼성타워#2-V2724GB,221.167.86.55,통영국사,부산,,,
221.167.86.56,1#삼성타워#3-V2724GB,경상남도 통영시 정량동 1158-35,3,3경상남도 통영시 정량동 1158-35,V2724GB PLK PSU교체,,1#삼성타워#3-V2724GB,221.167.86.56,통영국사,부산,,,
175.199.138.27,2#신한토탈#1-V2724GB,경상남도 통영시 도천동 52-18,1,1경상남도 통영시 도천동 52-18,V2724GB PLK PSU교체,,2#신한토탈#1-V2724GB,175.199.138.27,통영국사,부산,,,
221.167.90.54,2#주영라이프_101동#1-V2724GB,경상남도 통영시 태평동 10-0,1,1경상남도 통영시 태평동 10-0,V2724GB PLK PSU교체,,2#주영라이프_101동#1-V2724GB,221.167.90.54,통영국사,부산,,,
221.167.90.55,2#주영라이프_102동#2-V2724GB,경상남도 통영시 태평동 10-0,2,2경상남도 통영시 태평동 10-0,V2724GB PLK PSU교체,,2#주영라이프_102동#2-V2724GB,221.167.90.55,통영국사,부산,,,
221.167.90.57,2#주영라이프_103동#4-V2724GB,경상남도 통영시 태평동 10-0,3,3경상남도 통영시 태평동 10-0,V2724GB PLK PSU교체,,2#주영라이프_103동#4-V2724GB,221.167.90.57,통영국사,부산,,,
125.134.194.7,1#종우라이_101동#1-V2724GB,경상남도 통영시 봉평동 156-0,1,1경상남도 통영시 봉평동 156-0,V2724GB PLK PSU교체,,1#종우라이_101동#1-V2724GB,125.134.194.7,통영국사,부산,,,
125.134.194.9,1#종우라이프_102동#3-V2724GB,경상남도 통영시 봉평동 156-0,2,2경상남도 통영시 봉평동 156-0,V2724GB PLK PSU교체,,1#종우라이프_102동#3-V2724GB,125.134.194.9,통영국사,부산,,,
183.104.85.33,1#도남주공101동1-10라인#1-V2724GB,경상남도 통영시 도남동 483-2,1,1경상남도 통영시 도남동 483-2,V2724GB PLK PSU교체,,1#도남주공101동1-10라인#1-V2724GB,183.104.85.33,통영국사,부산,,,
59.4.142.1,1#에버그린#1-V2724GB,경상남도 통영시 광도면 죽림리 1574-18,1,1경상남도 통영시 광도면 죽림리 1574-18,V2724GB PLK PSU교체,,1#에버그린#1-V2724GB,59.4.142.1,통영국사,부산,,,
59.4.142.58,1#에버그린#2-V2724GB,경상남도 통영시 광도면 죽림리 1574-18,2,2경상남도 통영시 광도면 죽림리 1574-18,V2724GB PLK PSU교체,,1#에버그린#2-V2724GB,59.4.142.58,통영국사,부산,,,
125.134.233.15,1#금성센타빌#1-V2724GB,경상남도 통영시 항남동 270-0,1,1경상남도 통영시 항남동 270-0,V2724GB PLK PSU교체,,1#금성센타빌#1-V2724GB,125.134.233.15,통영국사,부산,,,
59.4.142.35,1#죽림프라자#2-V2724GB,경상남도 통영시 광도면 죽림리 1585-61,1,1경상남도 통영시 광도면 죽림리 1585-61,V2724GB PLK PSU교체,,1#죽림프라자#2-V2724GB,59.4.142.35,통영국사,부산,,,
119.199.115.38,1#대도아파트_가동5-6라#1-V2724GB,경상남도 통영시 정량동 272-1,1,1경상남도 통영시 정량동 272-1,V2724GB PLK PSU교체,,1#대도아파트_가동5-6라#1-V2724GB,119.199.115.38,통영국사,부산,,,
119.199.115.39,1#대도아파트_가동13-14라#2-V2724GB,경상남도 통영시 정량동 272-1,2,2경상남도 통영시 정량동 272-1,V2724GB PLK PSU교체,,1#대도아파트_가동13-14라#2-V2724GB,119.199.115.39,통영국사,부산,,,
119.199.115.40,1#대도아파트_나동1-2라#3-V2724GB,경상남도 통영시 정량동 272-1,3,3경상남도 통영시 정량동 272-1,V2724GB PLK PSU교체,,1#대도아파트_나동1-2라#3-V2724GB,119.199.115.40,통영국사,부산,,,
59.4.142.46,1#다임솔카운티#2-V2724GB,경상남도 통영시 광도면 죽림리 1567-7,1,1경상남도 통영시 광도면 죽림리 1567-7,V2724GB PLK PSU교체,,1#다임솔카운티#2-V2724GB,59.4.142.46,통영국사,부산,,,
59.4.142.36,1#듀크하임빌#1-V2724GB,경상남도 통영시 광도면 죽림리 1585-2,1,1경상남도 통영시 광도면 죽림리 1585-2,V2724GB PLK PSU교체,,1#듀크하임빌#1-V2724GB,59.4.142.36,통영국사,부산,,,
183.104.74.10,1#장원썬비치#1-V2724GB,경상남도 통영시 미수동 960-1,1,1경상남도 통영시 미수동 960-1,V2724GB PLK PSU교체,,1#장원썬비치#1-V2724GB,183.104.74.10,통영국사,부산,,,
119.199.115.21,1#도천만복1차#1-V2724GB,경상남도 통영시 도천동 278-2,1,1경상남도 통영시 도천동 278-2,V2724GB PLK PSU교체,,1#도천만복1차#1-V2724GB,119.199.115.21,통영국사,부산,,,
112.163.133.19,1#도천만복2차#1-V2724GB,경상남도 통영시 도천동 150-2,1,1경상남도 통영시 도천동 150-2,V2724GB PLK PSU교체,,1#도천만복2차#1-V2724GB,112.163.133.19,통영국사,부산,,,
112.163.133.20,1#도천만복2차#2-V2724GB,경상남도 통영시 도천동 150-2,2,2경상남도 통영시 도천동 150-2,V2724GB PLK PSU교체,,1#도천만복2차#2-V2724GB,112.163.133.20,통영국사,부산,,,
221.161.200.26,1#동인빌딩#1-V2724GB,경상남도 통영시 무전동 1058-8,1,1경상남도 통영시 무전동 1058-8,V2724GB PLK PSU교체,,1#동인빌딩#1-V2724GB,221.161.200.26,통영국사,부산,,,
119.199.115.11,2#동호만복#1-V2724GB,경상남도 통영시 동호동 361-0,1,1경상남도 통영시 동호동 361-0,V2724GB PLK PSU교체,,2#동호만복#1-V2724GB,119.199.115.11,통영국사,부산,,,
119.195.106.30,5#5흥아거북연립102동2SYSRN8-1_IF#5-V2724GB,부산광역시 중구 영주동 450-25,1,1부산광역시 중구 영주동 450-25,V2724GB PLK PSU교체,,5#5흥아거북연립102동2SYSRN8-1_IF#5-V2724GB,119.195.106.30,중부국사,부산,,,
221.161.200.69,1#고려병원_신관2#1-V2724GB,경상남도 통영시 무전동 989-5,1,1경상남도 통영시 무전동 989-5,V2724GB PLK PSU교체,,1#고려병원_신관2#1-V2724GB,221.161.200.69,통영국사,부산,,,
118.39.185.2,오페라모텔_지하1층보일러실랙-V2724GB,경상남도 통영시 광도면 죽림리 1571-17,1,1경상남도 통영시 광도면 죽림리 1571-17,V2724GB PLK PSU교체,,오페라모텔_지하1층보일러실랙-V2724GB,118.39.185.2,통영국사,부산,,,
118.39.185.3,오페라모텔_지하1층보일러실랙-V2724GB,경상남도 통영시 광도면 죽림리 1571-17,2,2경상남도 통영시 광도면 죽림리 1571-17,V2724GB PLK PSU교체,,오페라모텔_지하1층보일러실랙-V2724GB,118.39.185.3,통영국사,부산,,,
118.38.118.18,무전동 987-16 통영 신세계모텔 옥상 단자-V2724GB,경상남도 통영시 무전동 987-16,1,1경상남도 통영시 무전동 987-16,V2724GB PLK PSU교체,,무전동 987-16 통영 신세계모텔 옥상 단자-V2724GB,118.38.118.18,통영국사,부산,,,
59.21.38.191,#101동_3#-V2724GB,부산광역시 북구 구포동 851-0,1,1부산광역시 북구 구포동 851-0,V2724GB PLK PSU교체,,#101동_3#-V2724GB,59.21.38.191,구포국사,부산,,,
119.198.103.173,1#동성가든#1-V2724GB,부산광역시 북구 구포동 1224-0,1,1부산광역시 북구 구포동 1224-0,V2724GB PLK PSU교체,,1#동성가든#1-V2724GB,119.198.103.173,구포국사,부산,,,
119.198.103.174,#동성가든상가#-V2724GB,부산광역시 북구 구포동 1224-0,2,2부산광역시 북구 구포동 1224-0,V2724GB PLK PSU교체,,#동성가든상가#-V2724GB,119.198.103.174,구포국사,부산,,,
119.198.103.201,1#만덕유림101동_1-2#1-V2724GB,부산광역시 북구 만덕동 390-0,1,1부산광역시 북구 만덕동 390-0,V2724GB PLK PSU교체,,1#만덕유림101동_1-2#1-V2724GB,119.198.103.201,구포국사,부산,,,
119.198.103.202,1#만덕 유림1동_1-2#2-V2724GB,부산광역시 북구 만덕동 390-0,2,2부산광역시 북구 만덕동 390-0,V2724GB PLK PSU교체,,1#만덕 유림1동_1-2#2-V2724GB,119.198.103.202,구포국사,부산,,,
119.198.103.203,1#만덕 유림1동_1-2#1-V2724GB,부산광역시 북구 만덕동 390-0,3,3부산광역시 북구 만덕동 390-0,V2724GB PLK PSU교체,,1#만덕 유림1동_1-2#1-V2724GB,119.198.103.203,구포국사,부산,,,
119.198.103.204,1#만덕 유림1동_5-6#3-V2724GB,부산광역시 북구 만덕동 390-0,4,4부산광역시 북구 만덕동 390-0,V2724GB PLK PSU교체,,1#만덕 유림1동_5-6#3-V2724GB,119.198.103.204,구포국사,부산,,,
119.198.103.205,1#만덕 유림1동_5-6#2-V2724GB,부산광역시 북구 만덕동 390-0,5,5부산광역시 북구 만덕동 390-0,V2724GB PLK PSU교체,,1#만덕 유림1동_5-6#2-V2724GB,119.198.103.205,구포국사,부산,,,
119.198.103.207,1#만덕유림102동_1-2#1-V2724GB,부산광역시 북구 만덕동 390-0,6,6부산광역시 북구 만덕동 390-0,V2724GB PLK PSU교체,,1#만덕유림102동_1-2#1-V2724GB,119.198.103.207,구포국사,부산,,,
119.198.103.208,1#만덕 유림102_3-4#1-V2724GB,부산광역시 북구 만덕동 390-0,7,7부산광역시 북구 만덕동 390-0,V2724GB PLK PSU교체,,1#만덕 유림102_3-4#1-V2724GB,119.198.103.208,구포국사,부산,,,
220.84.73.17,1#107동-1#19-V2724GB,부산광역시 북구 덕천동 132-65,1,1부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#107동-1#19-V2724GB,220.84.73.17,구포국사,부산,,,
220.84.73.18,1#108동-1#21-V2724GB,부산광역시 북구 덕천동 132-65,2,2부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#108동-1#21-V2724GB,220.84.73.18,구포국사,부산,,,
220.84.73.19,1#108동-2#22-V2724GB,부산광역시 북구 덕천동 132-65,3,3부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#108동-2#22-V2724GB,220.84.73.19,구포국사,부산,,,
220.84.73.20,1#109동-1#24-V2724GB,부산광역시 북구 덕천동 132-65,4,4부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#109동-1#24-V2724GB,220.84.73.20,구포국사,부산,,,
220.84.73.21,1#109동-2#25-V2724GB,부산광역시 북구 덕천동 132-65,5,5부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#109동-2#25-V2724GB,220.84.73.21,구포국사,부산,,,
125.134.137.2,1#105동-1#13-V2724GB,부산광역시 북구 덕천동 132-65,6,6부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#105동-1#13-V2724GB,125.134.137.2,구포국사,부산,,,
125.134.137.15,1#105동#14-V2724GB,부산광역시 북구 덕천동 132-65,7,7부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#105동#14-V2724GB,125.134.137.15,구포국사,부산,,,
125.134.137.43,1#106동-1#16-V2724GB,부산광역시 북구 덕천동 132-65,8,8부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#106동-1#16-V2724GB,125.134.137.43,구포국사,부산,,,
125.134.137.45,1#만덕3주공106동#2-V2724GB,부산광역시 북구 덕천동 132-65,9,9부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#만덕3주공106동#2-V2724GB,125.134.137.45,구포국사,부산,,,
220.84.73.71,101동3-4라인_2-V2724GB,부산광역시 북구 덕천동 132-65,10,10부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,101동3-4라인_2-V2724GB,220.84.73.71,구포국사,부산,,,
220.84.73.72,1#102동3-4라인#3-V2724GB,부산광역시 북구 덕천동 132-65,11,11부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#102동3-4라인#3-V2724GB,220.84.73.72,구포국사,부산,,,
220.84.73.73,1#103동1-2라인#1-V2724GB,부산광역시 북구 덕천동 132-65,12,12부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#103동1-2라인#1-V2724GB,220.84.73.73,구포국사,부산,,,
220.84.73.74,1#103동3-4라인#3-V2724GB,부산광역시 북구 덕천동 132-65,13,13부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#103동3-4라인#3-V2724GB,220.84.73.74,구포국사,부산,,,
220.84.73.75,1#104동1-2라인#1-V2724GB,부산광역시 북구 덕천동 132-65,14,14부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#104동1-2라인#1-V2724GB,220.84.73.75,구포국사,부산,,,
220.84.73.76,2#104동3-4라인#3-V2724GB,부산광역시 북구 덕천동 132-65,15,15부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,2#104동3-4라인#3-V2724GB,220.84.73.76,구포국사,부산,,,
220.84.73.77,1#104동_5-6라인지하#2-V2724GB,부산광역시 북구 덕천동 132-65,16,16부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#104동_5-6라인지하#2-V2724GB,220.84.73.77,구포국사,부산,,,
220.84.73.78,1#105동1-2라인#1-V2724GB,부산광역시 북구 덕천동 132-65,17,17부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#105동1-2라인#1-V2724GB,220.84.73.78,구포국사,부산,,,
